,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
152,{'Boiled Rice'},"{'Condiment', 'Water'}",0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
153,{'Water'},"{'Condiment', 'Boiled Rice'}",0.4432314410480349,0.015283842794759825,0.010917030567685589,0.024630541871921183,1.6115411681914147,0.004142750901012566,1.009582726831635
154,{'Condiment'},"{'Water', 'Boiled Rice'}",0.015283842794759825,0.4344978165938865,0.010917030567685589,0.7142857142857143,1.6439339554917445,0.004276234244198242,1.9792576419213976
155,"{'Water', 'Boiled Rice'}",{'Condiment'},0.4344978165938865,0.015283842794759825,0.010917030567685589,0.025125628140703515,1.6439339554917445,0.004276234244198242,1.010095439607437
156,"{'Condiment', 'Boiled Rice'}",{'Water'},0.015283842794759825,0.4432314410480349,0.010917030567685589,0.7142857142857143,1.6115411681914147,0.004142750901012566,1.9486899563318778
157,"{'Condiment', 'Water'}",{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
158,{'Boiled Rice'},{'Baked Bread'},0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
159,"{'Fried Egg', 'Sweets'}",{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
160,{'Boiled Rice'},{'Fried Beef'},0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
161,{'Fried Beef'},{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
162,{'Boiled Rice'},{'Coffee'},0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
163,{'Coffee'},{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
164,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
165,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.010917030567685589,0.20305676855895197,0.010917030567685589,1.0,4.924731182795699,0.008700253618352052,inf
166,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.2096069868995633,0.010917030567685589,0.010917030567685589,0.052083333333333336,4.770833333333334,0.008628744684502584,1.0434281875329912
167,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.010917030567685589,0.2096069868995633,0.010917030567685589,1.0,4.770833333333334,0.008628744684502584,inf
168,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.20305676855895197,0.010917030567685589,0.010917030567685589,0.05376344086021505,4.924731182795699,0.008700253618352052,1.0452808654227868
169,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
170,{'Baked Bread'},{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
171,{'Sauteed Fish'},{'Boiled Rice'},0.010917030567685589,0.980349344978166,0.010917030567685589,1.0,1.0200445434298442,0.00021452680154840711,inf
