,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
155,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Water'}",0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
156,{'Fried Egg'},{'Biscuit'},0.34615384615384615,0.029914529914529916,0.021367521367521368,0.0617283950617284,2.0634920634920637,0.01101249178172255,1.033906882591093
157,{'Biscuit'},{'Fried Egg'},0.029914529914529916,0.34615384615384615,0.021367521367521368,0.7142857142857143,2.0634920634920637,0.01101249178172255,2.2884615384615388
158,"{'Milk', 'Boiled Rice'}",{'Boiled Fish'},0.3034188034188034,0.06837606837606838,0.021367521367521368,0.07042253521126761,1.0299295774647887,0.0006209365183724169,1.0022015022015023
159,{'Boiled Fish'},"{'Milk', 'Boiled Rice'}",0.06837606837606838,0.3034188034188034,0.021367521367521368,0.3125,1.0299295774647887,0.0006209365183724169,1.0132090132090132
160,{'Sweets'},"{'Fried Egg', 'Boiled Rice'}",0.05128205128205128,0.3418803418803419,0.021367521367521368,0.4166666666666667,1.21875,0.00383519614288845,1.1282051282051284
161,"{'Boiled Fish', 'Boiled Rice'}",{'Milk'},0.0641025641025641,0.31196581196581197,0.021367521367521368,0.33333333333333337,1.0684931506849316,0.0013697129081744475,1.0320512820512822
162,{'Biscuit'},"{'Fried Egg', 'Boiled Rice'}",0.029914529914529916,0.3418803418803419,0.021367521367521368,0.7142857142857143,2.0892857142857144,0.011140331653152166,2.3034188034188037
163,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
164,{'Boiled Fish'},{'Milk'},0.06837606837606838,0.31196581196581197,0.021367521367521368,0.3125,1.0017123287671232,3.6525677551316194e-05,1.0007770007770007
165,{'Milk'},{'Boiled Fish'},0.31196581196581197,0.06837606837606838,0.021367521367521368,0.0684931506849315,1.0017123287671232,3.6525677551316194e-05,1.000125691302162
166,{'Sweets'},{'Fried Egg'},0.05128205128205128,0.34615384615384615,0.021367521367521368,0.4166666666666667,1.2037037037037037,0.003616042077580539,1.1208791208791211
167,"{'Fried Egg', 'Biscuit'}",{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
168,"{'Boiled Rice', 'Biscuit'}",{'Fried Egg'},0.029914529914529916,0.34615384615384615,0.021367521367521368,0.7142857142857143,2.0634920634920637,0.01101249178172255,2.2884615384615388
169,"{'Fried Egg', 'Boiled Rice'}",{'Biscuit'},0.3418803418803419,0.029914529914529916,0.021367521367521368,0.0625,2.0892857142857144,0.011140331653152166,1.0347578347578348
170,{'Fried Egg'},{'Sweets'},0.34615384615384615,0.05128205128205128,0.021367521367521368,0.0617283950617284,1.2037037037037037,0.003616042077580539,1.0111336032388665
171,{'Fried Egg'},"{'Boiled Rice', 'Biscuit'}",0.34615384615384615,0.029914529914529916,0.021367521367521368,0.0617283950617284,2.0634920634920637,0.01101249178172255,1.033906882591093
172,"{'Fried Egg', 'Sweets'}",{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
173,"{'Fried Egg', 'Boiled Rice'}",{'Sweets'},0.3418803418803419,0.05128205128205128,0.021367521367521368,0.0625,1.21875,0.00383519614288845,1.011965811965812
174,"{'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.05128205128205128,0.34615384615384615,0.021367521367521368,0.4166666666666667,1.2037037037037037,0.003616042077580539,1.1208791208791211
175,{'Fried Egg'},"{'Sweets', 'Boiled Rice'}",0.34615384615384615,0.05128205128205128,0.021367521367521368,0.0617283950617284,1.2037037037037037,0.003616042077580539,1.0111336032388665
176,{'Boiled Rice'},"{'Fried Egg', 'Biscuit'}",0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
177,{'Boiled Rice'},"{'Fried Egg', 'Sweets'}",0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
178,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
179,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.029914529914529916,0.3034188034188034,0.017094017094017096,0.5714285714285715,1.8832997987927569,0.00801738622251443,1.6253561253561255
180,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.31196581196581197,0.02564102564102564,0.017094017094017096,0.05479452054794521,2.136986301369863,0.009094893710278327,1.030843552582683
181,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.02564102564102564,0.31196581196581197,0.017094017094017096,0.6666666666666667,2.136986301369863,0.009094893710278327,2.0641025641025648
182,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.3034188034188034,0.029914529914529916,0.017094017094017096,0.05633802816901409,1.8832997987927567,0.00801738622251443,1.028001020538334
183,{'Biscuit'},"{'Milk', 'Boiled Rice'}",0.029914529914529916,0.3034188034188034,0.017094017094017096,0.5714285714285715,1.8832997987927569,0.00801738622251443,1.6253561253561255
184,{'Boiled Rice'},"{'Milk', 'Biscuit'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
185,{'Milk'},"{'Boiled Rice', 'Biscuit'}",0.31196581196581197,0.029914529914529916,0.017094017094017096,0.05479452054794521,1.8317025440313113,0.007761706479655199,1.0263223089310045
186,"{'Milk', 'Boiled Rice'}",{'Biscuit'},0.3034188034188034,0.029914529914529916,0.017094017094017096,0.05633802816901409,1.8832997987927567,0.00801738622251443,1.028001020538334
187,"{'Boiled Rice', 'Biscuit'}",{'Milk'},0.029914529914529916,0.31196581196581197,0.017094017094017096,0.5714285714285715,1.8317025440313115,0.007761706479655199,1.6054131054131058
188,{'Boiled Rice'},"{'Fried Fish', 'Boiled Egg'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
189,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
190,{'Water'},"{'Fried Processed Meat', 'Milk'}",0.5,0.03418803418803419,0.017094017094017096,0.03418803418803419,1.0,0.0,1.0
191,{'Milk'},{'Canned Processed Meat'},0.31196581196581197,0.029914529914529916,0.017094017094017096,0.05479452054794521,1.8317025440313113,0.007761706479655199,1.0263223089310045
192,{'Canned Processed Meat'},{'Milk'},0.029914529914529916,0.31196581196581197,0.017094017094017096,0.5714285714285715,1.8317025440313115,0.007761706479655199,1.6054131054131058
193,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
194,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
195,"{'Fried Processed Meat', 'Milk'}",{'Water'},0.03418803418803419,0.5,0.017094017094017096,0.5,1.0,0.0,1.0
196,"{'Milk', 'Water'}",{'Fried Processed Meat'},0.14957264957264957,0.09401709401709402,0.017094017094017096,0.1142857142857143,1.2155844155844158,0.0030316312367594436,1.0228839261097327
197,{'Fried Processed Meat'},"{'Milk', 'Water'}",0.09401709401709402,0.14957264957264957,0.017094017094017096,0.18181818181818185,1.2155844155844158,0.0030316312367594436,1.0394112060778729
198,{'Sauteed Noodles'},{'Water'},0.02564102564102564,0.5,0.017094017094017096,0.6666666666666667,1.3333333333333335,0.004273504273504276,1.5000000000000004
199,{'Water'},{'Sauteed Noodles'},0.5,0.02564102564102564,0.017094017094017096,0.03418803418803419,1.3333333333333335,0.004273504273504276,1.008849557522124
200,{'Sauteed Noodles'},{'Milk'},0.02564102564102564,0.31196581196581197,0.017094017094017096,0.6666666666666667,2.136986301369863,0.009094893710278327,2.0641025641025648
201,{'Milk'},{'Sauteed Noodles'},0.31196581196581197,0.02564102564102564,0.017094017094017096,0.05479452054794521,2.136986301369863,0.009094893710278327,1.030843552582683
202,"{'Milk', 'Biscuit'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
203,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Processed Meat'},0.14102564102564102,0.09401709401709402,0.017094017094017096,0.12121212121212123,1.2892561983471076,0.003835196142888452,1.030946065428824
204,{'Boiled Egg'},"{'Fried Fish', 'Boiled Rice'}",0.10683760683760683,0.14102564102564102,0.017094017094017096,0.16000000000000003,1.1345454545454547,0.002027175104098184,1.0225885225885227
205,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
206,{'Fried Fish'},"{'Boiled Rice', 'Boiled Egg'}",0.14102564102564102,0.10683760683760683,0.017094017094017096,0.12121212121212123,1.1345454545454547,0.002027175104098184,1.0163572060123784
207,{'Milk'},{'Biscuit'},0.31196581196581197,0.029914529914529916,0.017094017094017096,0.05479452054794521,1.8317025440313113,0.007761706479655199,1.0263223089310045
208,{'Biscuit'},{'Milk'},0.029914529914529916,0.31196581196581197,0.017094017094017096,0.5714285714285715,1.8317025440313115,0.007761706479655199,1.6054131054131058
209,{'Fried Fish'},{'Boiled Egg'},0.14102564102564102,0.10683760683760683,0.017094017094017096,0.12121212121212123,1.1345454545454547,0.002027175104098184,1.0163572060123784
210,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
211,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
212,{'Boiled Chicken'},{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
213,{'Boiled Rice'},{'Boiled Chicken'},0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
214,{'Baked Bread'},{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
215,{'Boiled Rice'},{'Baked Bread'},0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
216,{'Boiled Egg'},{'Fried Fish'},0.10683760683760683,0.14102564102564102,0.017094017094017096,0.16000000000000003,1.1345454545454547,0.002027175104098184,1.0225885225885227
217,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Water'},0.03418803418803419,0.5,0.017094017094017096,0.5,1.0,0.0,1.0
218,{'Water'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.5,0.03418803418803419,0.017094017094017096,0.03418803418803419,1.0,0.0,1.0
219,"{'Fried Processed Meat', 'Milk'}","{'Boiled Rice', 'Water'}",0.03418803418803419,0.48717948717948717,0.017094017094017096,0.5,1.0263157894736843,0.0004383081306158221,1.0256410256410255
220,"{'Fried Fish', 'Boiled Rice'}",{'Boiled Egg'},0.14102564102564102,0.10683760683760683,0.017094017094017096,0.12121212121212123,1.1345454545454547,0.002027175104098184,1.0163572060123784
221,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.9829059829059829,0.017094017094017096,0.017094017094017096,0.01739130434782609,1.0173913043478262,0.00029220542041055036,1.0003025489751154
222,"{'Fried Fish', 'Boiled Egg'}",{'Boiled Rice'},0.017094017094017096,0.9829059829059829,0.017094017094017096,1.0,1.0173913043478262,0.00029220542041055036,inf
223,{'Fried Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.09401709401709402,0.14102564102564102,0.017094017094017096,0.18181818181818185,1.2892561983471076,0.003835196142888452,1.04985754985755
224,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.48717948717948717,0.03418803418803419,0.017094017094017096,0.03508771929824562,1.0263157894736843,0.0004383081306158221,1.000932400932401
225,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.14957264957264957,0.09401709401709402,0.017094017094017096,0.1142857142857143,1.2155844155844158,0.0030316312367594436,1.0228839261097327
226,"{'Fried Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.09401709401709402,0.14957264957264957,0.017094017094017096,0.18181818181818185,1.2155844155844158,0.0030316312367594436,1.0394112060778729
227,"{'Boiled Rice', 'Boiled Egg'}",{'Fried Fish'},0.10683760683760683,0.14102564102564102,0.017094017094017096,0.16000000000000003,1.1345454545454547,0.002027175104098184,1.0225885225885227
228,"{'Boiled Rice', 'Water'}",{'Coffee'},0.48717948717948717,0.02564102564102564,0.01282051282051282,0.02631578947368421,1.0263157894736843,0.0003287310979618683,1.0006930006930006
229,{'Boiled Rice'},{'Fried Chicken'},0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
230,"{'Boiled Rice', 'Coffee'}",{'Water'},0.02564102564102564,0.5,0.01282051282051282,0.5,1.0,0.0,1.0
231,{'Water'},"{'Boiled Rice', 'Coffee'}",0.5,0.02564102564102564,0.01282051282051282,0.02564102564102564,1.0,0.0,1.0
232,{'Coffee'},"{'Boiled Rice', 'Water'}",0.02564102564102564,0.48717948717948717,0.01282051282051282,0.5,1.0263157894736843,0.0003287310979618683,1.0256410256410255
233,{'Boiled Rice'},"{'Coffee', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
234,{'Fried Chicken'},{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
235,{'Sauteed Fish'},{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
236,{'Fresh Fruit'},{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
237,{'Boiled Rice'},{'Fresh Fruit'},0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
238,{'Raw Fruit'},{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
239,{'Boiled Rice'},{'Raw Fruit'},0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
240,{'Boiled Rice'},{'Sauteed Fish'},0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
241,{'Boiled Pork'},{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
242,{'Boiled Rice'},{'Boiled Pork'},0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
243,{'Boiled Rice'},"{'Fried Processed Meat', 'Boiled Egg'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
244,"{'Coffee', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
245,"{'Sauteed Noodles', 'Boiled Rice'}",{'Milk'},0.021367521367521368,0.31196581196581197,0.01282051282051282,0.6,1.9232876712328766,0.006154576667397179,1.72008547008547
246,{'Boiled Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.10683760683760683,0.09401709401709402,0.01282051282051282,0.12,1.2763636363636364,0.002775951493900211,1.0295260295260296
247,{'Fried Processed Meat'},"{'Boiled Rice', 'Boiled Egg'}",0.09401709401709402,0.10683760683760683,0.01282051282051282,0.13636363636363635,1.2763636363636364,0.002775951493900211,1.0341880341880343
248,"{'Fried Processed Meat', 'Boiled Egg'}",{'Water'},0.01282051282051282,0.5,0.01282051282051282,1.0,2.0,0.00641025641025641,inf
249,"{'Fried Processed Meat', 'Water'}",{'Boiled Egg'},0.05982905982905983,0.10683760683760683,0.01282051282051282,0.21428571428571427,2.005714285714286,0.006428519249032069,1.136752136752137
250,"{'Water', 'Boiled Egg'}",{'Fried Processed Meat'},0.08547008547008547,0.09401709401709402,0.01282051282051282,0.15,1.5954545454545455,0.004784863759222734,1.0658622423328306
251,{'Fried Processed Meat'},"{'Water', 'Boiled Egg'}",0.09401709401709402,0.08547008547008547,0.01282051282051282,0.13636363636363635,1.5954545454545452,0.004784863759222734,1.0589293747188484
252,{'Boiled Egg'},"{'Fried Processed Meat', 'Water'}",0.10683760683760683,0.05982905982905983,0.01282051282051282,0.12,2.0057142857142853,0.006428519249032069,1.0683760683760684
253,{'Water'},"{'Fried Processed Meat', 'Boiled Egg'}",0.5,0.01282051282051282,0.01282051282051282,0.02564102564102564,2.0,0.00641025641025641,1.0131578947368423
254,{'Water'},{'Fried Beef'},0.5,0.021367521367521368,0.01282051282051282,0.02564102564102564,1.2,0.002136752136752136,1.0043859649122806
255,"{'Milk', 'Boiled Rice'}",{'Sauteed Noodles'},0.3034188034188034,0.02564102564102564,0.01282051282051282,0.04225352112676056,1.647887323943662,0.005040543502081964,1.0173453996983408
256,{'Sauteed Noodles'},"{'Milk', 'Boiled Rice'}",0.02564102564102564,0.3034188034188034,0.01282051282051282,0.5,1.647887323943662,0.005040543502081964,1.393162393162393
257,{'Milk'},"{'Sauteed Noodles', 'Boiled Rice'}",0.31196581196581197,0.021367521367521368,0.01282051282051282,0.0410958904109589,1.9232876712328766,0.006154576667397179,1.0205738705738705
258,{'Fried Processed Meat'},{'Boiled Egg'},0.09401709401709402,0.10683760683760683,0.01282051282051282,0.13636363636363635,1.2763636363636364,0.002775951493900211,1.0341880341880343
259,{'Boiled Egg'},{'Fried Processed Meat'},0.10683760683760683,0.09401709401709402,0.01282051282051282,0.12,1.2763636363636364,0.002775951493900211,1.0295260295260296
260,"{'Fried Processed Meat', 'Boiled Egg'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
261,"{'Fried Processed Meat', 'Boiled Rice'}",{'Boiled Egg'},0.09401709401709402,0.10683760683760683,0.01282051282051282,0.13636363636363635,1.2763636363636364,0.002775951493900211,1.0341880341880343
262,"{'Boiled Rice', 'Boiled Egg'}",{'Fried Processed Meat'},0.10683760683760683,0.09401709401709402,0.01282051282051282,0.12,1.2763636363636364,0.002775951493900211,1.0295260295260296
263,{'Fried Beef'},{'Water'},0.021367521367521368,0.5,0.01282051282051282,0.6,1.2,0.002136752136752136,1.25
264,{'Water'},"{'Fried Beef', 'Boiled Rice'}",0.5,0.021367521367521368,0.01282051282051282,0.02564102564102564,1.2,0.002136752136752136,1.0043859649122806
265,{'Coffee'},{'Water'},0.02564102564102564,0.5,0.01282051282051282,0.5,1.0,0.0,1.0
266,"{'Fried Egg', 'Biscuit'}","{'Milk', 'Boiled Rice'}",0.021367521367521368,0.3034188034188034,0.01282051282051282,0.6,1.9774647887323944,0.006337205055153773,1.7414529914529913
267,"{'Boiled Rice', 'Water'}",{'Sauteed Noodles'},0.48717948717948717,0.02564102564102564,0.01282051282051282,0.02631578947368421,1.0263157894736843,0.0003287310979618683,1.0006930006930006
268,{'Sauteed Noodles'},"{'Boiled Rice', 'Water'}",0.02564102564102564,0.48717948717948717,0.01282051282051282,0.5,1.0263157894736843,0.0003287310979618683,1.0256410256410255
269,{'Water'},"{'Sauteed Noodles', 'Boiled Rice'}",0.5,0.021367521367521368,0.01282051282051282,0.02564102564102564,1.2,0.002136752136752136,1.0043859649122806
270,"{'Fried Egg', 'Milk', 'Biscuit'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
271,"{'Boiled Rice', 'Fried Egg', 'Biscuit'}",{'Milk'},0.021367521367521368,0.31196581196581197,0.01282051282051282,0.6,1.9232876712328766,0.006154576667397179,1.72008547008547
272,"{'Boiled Rice', 'Milk', 'Biscuit'}",{'Fried Egg'},0.017094017094017096,0.34615384615384615,0.01282051282051282,0.7499999999999999,2.1666666666666665,0.00690335305719921,2.615384615384614
273,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Biscuit'},0.10256410256410256,0.029914529914529916,0.01282051282051282,0.125,4.178571428571429,0.009752355906202059,1.1086691086691087
274,"{'Milk', 'Biscuit'}","{'Fried Egg', 'Boiled Rice'}",0.017094017094017096,0.3418803418803419,0.01282051282051282,0.7499999999999999,2.1937499999999996,0.0069764044123018475,2.632478632478631
275,{'Water'},{'Coffee'},0.5,0.02564102564102564,0.01282051282051282,0.02564102564102564,1.0,0.0,1.0
276,"{'Boiled Rice', 'Biscuit'}","{'Fried Egg', 'Milk'}",0.029914529914529916,0.10256410256410256,0.01282051282051282,0.42857142857142855,4.178571428571429,0.009752355906202059,1.5705128205128207
277,"{'Fried Egg', 'Milk'}","{'Boiled Rice', 'Biscuit'}",0.10256410256410256,0.029914529914529916,0.01282051282051282,0.125,4.178571428571429,0.009752355906202059,1.1086691086691087
278,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Biscuit'}",0.3418803418803419,0.017094017094017096,0.01282051282051282,0.0375,2.1937499999999996,0.0069764044123018475,1.0212010212010212
279,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Biscuit'}",0.3034188034188034,0.021367521367521368,0.01282051282051282,0.04225352112676056,1.9774647887323944,0.006337205055153773,1.021807440925088
280,{'Biscuit'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.029914529914529916,0.10256410256410256,0.01282051282051282,0.42857142857142855,4.178571428571429,0.009752355906202059,1.5705128205128207
281,{'Fried Egg'},"{'Boiled Rice', 'Milk', 'Biscuit'}",0.34615384615384615,0.017094017094017096,0.01282051282051282,0.037037037037037035,2.1666666666666665,0.00690335305719921,1.0207100591715976
282,{'Milk'},"{'Boiled Rice', 'Fried Egg', 'Biscuit'}",0.31196581196581197,0.021367521367521368,0.01282051282051282,0.0410958904109589,1.9232876712328766,0.006154576667397179,1.0205738705738705
283,"{'Sauteed Noodles', 'Boiled Rice'}",{'Water'},0.021367521367521368,0.5,0.01282051282051282,0.6,1.2,0.002136752136752136,1.25
284,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
285,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
286,{'Boiled Rice'},"{'Sweets', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
287,{'Fried Egg'},{'Canned Processed Meat'},0.34615384615384615,0.029914529914529916,0.01282051282051282,0.037037037037037035,1.238095238095238,0.0024654832347140027,1.0073964497041419
288,{'Canned Processed Meat'},{'Fried Egg'},0.029914529914529916,0.34615384615384615,0.01282051282051282,0.42857142857142855,1.2380952380952381,0.0024654832347140027,1.1442307692307694
289,{'Milk'},{'Baked Bread'},0.31196581196581197,0.017094017094017096,0.01282051282051282,0.0410958904109589,2.4041095890410955,0.007487763898020307,1.025030525030525
290,{'Baked Bread'},{'Milk'},0.017094017094017096,0.31196581196581197,0.01282051282051282,0.7499999999999999,2.4041095890410955,0.007487763898020307,2.752136752136751
291,{'Boiled Pork'},{'Milk'},0.01282051282051282,0.31196581196581197,0.01282051282051282,1.0,3.2054794520547945,0.008820951128643437,inf
292,{'Milk'},{'Boiled Pork'},0.31196581196581197,0.01282051282051282,0.01282051282051282,0.0410958904109589,3.2054794520547945,0.008820951128643437,1.0294871794871794
293,"{'Fried Beef', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
294,"{'Boiled Rice', 'Water'}",{'Fried Beef'},0.48717948717948717,0.021367521367521368,0.01282051282051282,0.02631578947368421,1.2315789473684209,0.002410694718387025,1.005082005082005
295,"{'Fried Beef', 'Boiled Rice'}",{'Water'},0.021367521367521368,0.5,0.01282051282051282,0.6,1.2,0.002136752136752136,1.25
296,{'Sauteed Vegetable'},"{'Milk', 'Water'}",0.05982905982905983,0.14957264957264957,0.01282051282051282,0.21428571428571427,1.4326530612244897,0.003871721820439768,1.0823620823620823
297,{'Fried Beef'},"{'Boiled Rice', 'Water'}",0.021367521367521368,0.48717948717948717,0.01282051282051282,0.6,1.231578947368421,0.002410694718387025,1.282051282051282
298,{'Boiled Rice'},"{'Fried Beef', 'Water'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
299,"{'Water', 'Biscuit'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
300,{'Boiled Rice'},"{'Water', 'Biscuit'}",0.9829059829059829,0.01282051282051282,0.01282051282051282,0.013043478260869566,1.0173913043478262,0.00021915406530791277,1.0002259121201853
301,"{'Sweets', 'Water'}",{'Boiled Rice'},0.01282051282051282,0.9829059829059829,0.01282051282051282,1.0,1.0173913043478262,0.00021915406530791277,inf
302,{'Water'},"{'Milk', 'Sauteed Vegetable'}",0.5,0.017094017094017096,0.01282051282051282,0.02564102564102564,1.4999999999999998,0.004273504273504272,1.0087719298245614
303,"{'Fried Processed Meat', 'Boiled Rice'}","{'Boiled Egg', 'Water'}",0.09401709401709402,0.08547008547008547,0.01282051282051282,0.13636363636363635,1.5954545454545452,0.004784863759222734,1.0589293747188484
304,{'Milk'},"{'Sauteed Vegetable', 'Water'}",0.31196581196581197,0.029914529914529916,0.01282051282051282,0.0410958904109589,1.3737769080234832,0.0034882022061509237,1.0116605616605616
305,"{'Sauteed Noodles', 'Milk'}",{'Water'},0.017094017094017096,0.5,0.01282051282051282,0.7499999999999999,1.4999999999999998,0.004273504273504272,1.9999999999999991
306,"{'Milk', 'Sauteed Vegetable'}","{'Boiled Rice', 'Water'}",0.017094017094017096,0.48717948717948717,0.01282051282051282,0.7499999999999999,1.539473684210526,0.004492658338812183,2.05128205128205
307,"{'Milk', 'Boiled Rice'}","{'Sauteed Vegetable', 'Water'}",0.3034188034188034,0.029914529914529916,0.01282051282051282,0.04225352112676056,1.4124748490945673,0.0037438819490101544,1.0128833584715937
308,"{'Sauteed Vegetable', 'Boiled Rice'}","{'Milk', 'Water'}",0.05982905982905983,0.14957264957264957,0.01282051282051282,0.21428571428571427,1.4326530612244897,0.003871721820439768,1.0823620823620823
309,{'Water'},"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",0.5,0.017094017094017096,0.01282051282051282,0.02564102564102564,1.4999999999999998,0.004273504273504272,1.0087719298245614
