,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
156,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
157,{'Sauteed Noodles'},{'Milk'},0.018518518518518517,0.2175925925925926,0.013888888888888888,0.75,3.4468085106382977,0.009859396433470507,3.1296296296296298
158,{'Milk'},{'Sauteed Noodles'},0.2175925925925926,0.018518518518518517,0.013888888888888888,0.06382978723404255,3.4468085106382977,0.009859396433470507,1.0484006734006734
159,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
160,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
161,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
162,{'Milk'},{'Sauteed Vegetable'},0.2175925925925926,0.037037037037037035,0.013888888888888888,0.06382978723404255,1.7234042553191489,0.005829903978052126,1.0286195286195288
163,{'Sauteed Vegetable'},{'Milk'},0.037037037037037035,0.2175925925925926,0.013888888888888888,0.375,1.7234042553191489,0.005829903978052126,1.251851851851852
164,{'Boiled Pork'},{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
165,{'Boiled Rice'},{'Boiled Pork'},0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
166,{'Biscuit'},{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
167,{'Boiled Rice'},{'Biscuit'},0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
168,{'Braised Chicken'},{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
169,{'Boiled Rice'},{'Braised Chicken'},0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
170,{'Fruit'},{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
171,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14351851851851852,0.06944444444444445,0.013888888888888888,0.0967741935483871,1.3935483870967742,0.003922325102880658,1.0302579365079365
172,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.06944444444444445,0.14351851851851852,0.013888888888888888,0.19999999999999998,1.393548387096774,0.003922325102880658,1.0706018518518519
173,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.037037037037037035,0.2175925925925926,0.013888888888888888,0.375,1.7234042553191489,0.005829903978052126,1.251851851851852
174,"{'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.032407407407407406,0.28703703703703703,0.013888888888888888,0.42857142857142855,1.4930875576036866,0.00458676268861454,1.2476851851851853
175,"{'Sauteed Noodles', 'Boiled Rice'}",{'Milk'},0.018518518518518517,0.2175925925925926,0.013888888888888888,0.75,3.4468085106382977,0.009859396433470507,3.1296296296296298
176,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.20833333333333334,0.037037037037037035,0.013888888888888888,0.06666666666666667,1.8,0.006172839506172839,1.0317460317460319
177,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
178,{'Boiled Rice'},"{'Sauteed Noodles', 'Milk'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
179,{'Milk'},"{'Sauteed Noodles', 'Boiled Rice'}",0.2175925925925926,0.018518518518518517,0.013888888888888888,0.06382978723404255,3.4468085106382977,0.009859396433470507,1.0484006734006734
180,{'Sauteed Noodles'},"{'Milk', 'Boiled Rice'}",0.018518518518518517,0.20833333333333334,0.013888888888888888,0.75,3.5999999999999996,0.010030864197530864,3.1666666666666665
181,"{'Milk', 'Boiled Rice'}",{'Sauteed Noodles'},0.20833333333333334,0.018518518518518517,0.013888888888888888,0.06666666666666667,3.6,0.010030864197530864,1.0515873015873016
182,"{'Sauteed Noodles', 'Milk'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
183,"{'Fried Processed Meat', 'Fried Egg'}",{'Water'},0.023148148148148147,0.47685185185185186,0.013888888888888888,0.6,1.258252427184466,0.0028506515775034297,1.3078703703703702
184,{'Water'},"{'Boiled Vegetable', 'Milk'}",0.47685185185185186,0.018518518518518517,0.013888888888888888,0.029126213592233007,1.5728155339805825,0.005058299039780521,1.010925925925926
185,{'Milk'},"{'Boiled Vegetable', 'Water'}",0.2175925925925926,0.05555555555555555,0.013888888888888888,0.06382978723404255,1.1489361702127658,0.0018004115226337453,1.0088383838383839
186,{'Boiled Vegetable'},"{'Milk', 'Water'}",0.1111111111111111,0.10648148148148148,0.013888888888888888,0.125,1.1739130434782608,0.002057613168724279,1.0211640211640212
187,"{'Milk', 'Water'}",{'Boiled Vegetable'},0.10648148148148148,0.1111111111111111,0.013888888888888888,0.13043478260869565,1.173913043478261,0.002057613168724279,1.0222222222222221
188,"{'Boiled Vegetable', 'Water'}",{'Milk'},0.05555555555555555,0.2175925925925926,0.013888888888888888,0.25,1.148936170212766,0.0018004115226337453,1.0432098765432098
189,"{'Boiled Vegetable', 'Milk'}",{'Water'},0.018518518518518517,0.47685185185185186,0.013888888888888888,0.75,1.5728155339805825,0.005058299039780521,2.0925925925925926
190,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.2175925925925926,0.037037037037037035,0.013888888888888888,0.06382978723404255,1.7234042553191489,0.005829903978052126,1.0286195286195288
191,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.037037037037037035,0.20833333333333334,0.013888888888888888,0.375,1.7999999999999998,0.006172839506172839,1.2666666666666666
192,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
193,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
194,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.023148148148148147,0.47685185185185186,0.013888888888888888,0.6,1.258252427184466,0.0028506515775034297,1.3078703703703702
195,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.032407407407407406,0.28703703703703703,0.013888888888888888,0.42857142857142855,1.4930875576036866,0.00458676268861454,1.2476851851851853
196,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14351851851851852,0.06944444444444445,0.013888888888888888,0.0967741935483871,1.3935483870967742,0.003922325102880658,1.0302579365079365
197,"{'Fried Processed Meat', 'Fried Egg'}","{'Boiled Rice', 'Water'}",0.023148148148148147,0.46296296296296297,0.013888888888888888,0.6,1.296,0.0031721536351165987,1.3425925925925923
198,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.032407407407407406,0.28703703703703703,0.013888888888888888,0.42857142857142855,1.4930875576036866,0.00458676268861454,1.2476851851851853
199,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.06944444444444445,0.14351851851851852,0.013888888888888888,0.19999999999999998,1.393548387096774,0.003922325102880658,1.0706018518518519
200,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.14351851851851852,0.06944444444444445,0.013888888888888888,0.0967741935483871,1.3935483870967742,0.003922325102880658,1.0302579365079365
201,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.28703703703703703,0.032407407407407406,0.013888888888888888,0.04838709677419355,1.4930875576036866,0.00458676268861454,1.0167922159447582
202,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Fried Egg'}",0.46296296296296297,0.023148148148148147,0.013888888888888888,0.03,1.296,0.0031721536351165987,1.0070637647957237
203,{'Fried Processed Meat'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.06944444444444445,0.14351851851851852,0.013888888888888888,0.19999999999999998,1.393548387096774,0.003922325102880658,1.0706018518518519
204,{'Fried Egg'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.28703703703703703,0.032407407407407406,0.013888888888888888,0.04838709677419355,1.4930875576036866,0.00458676268861454,1.0167922159447582
205,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.47685185185185186,0.023148148148148147,0.013888888888888888,0.029126213592233007,1.258252427184466,0.0028506515775034297,1.0061574074074073
206,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
207,{'Boiled Rice'},{'Fruit'},0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
