,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
296,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Fruit'},0.07526881720430108,0.021505376344086023,0.010752688172043012,0.14285714285714288,6.642857142857143,0.0091340039310903,1.1415770609318998
297,"{'Fruit', 'Fried Fish'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
298,"{'Fruit', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.021505376344086023,0.13978494623655913,0.010752688172043012,0.5,3.576923076923077,0.007746560295987977,1.7204301075268817
299,"{'Fruit', 'Boiled Rice'}","{'Fried Fish', 'Water'}",0.021505376344086023,0.07526881720430108,0.010752688172043012,0.5,6.642857142857142,0.0091340039310903,1.8494623655913978
300,"{'Fried Fish', 'Water'}","{'Fruit', 'Boiled Rice'}",0.07526881720430108,0.021505376344086023,0.010752688172043012,0.14285714285714288,6.642857142857143,0.0091340039310903,1.1415770609318998
301,"{'Fried Fish', 'Boiled Rice'}","{'Fruit', 'Water'}",0.13978494623655913,0.021505376344086023,0.010752688172043012,0.07692307692307694,3.5769230769230775,0.007746560295987977,1.060035842293907
302,{'Baked Bread'},"{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
303,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Fish', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
304,{'Boiled Egg'},"{'Baked Bread', 'Milk', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
305,{'Baked Bread'},{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
306,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Fried Egg'},0.03225806451612903,0.3333333333333333,0.010752688172043012,0.33333333333333337,1.0000000000000002,1.734723475976807e-18,1.0000000000000002
307,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Boiled Rice'}",0.03225806451612903,0.3333333333333333,0.010752688172043012,0.33333333333333337,1.0000000000000002,1.734723475976807e-18,1.0000000000000002
308,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk'}",0.3333333333333333,0.03225806451612903,0.010752688172043012,0.03225806451612904,1.0000000000000002,1.734723475976807e-18,1.0
309,{'Fried Egg'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.3333333333333333,0.03225806451612903,0.010752688172043012,0.03225806451612904,1.0000000000000002,1.734723475976807e-18,1.0
310,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
311,"{'Fried Fish', 'Cereals'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
312,"{'Fried Fish', 'Boiled Rice'}",{'Cereals'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
313,"{'Cereals', 'Boiled Rice'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
314,{'Fried Fish'},"{'Cereals', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
315,{'Cereals'},"{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
316,{'Boiled Rice'},"{'Fried Fish', 'Cereals'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
317,{'Fried Fish'},{'Baked Bread'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
318,{'Milk'},{'Canned Processed Meat'},0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
319,{'Boiled Rice'},"{'Baked Bread', 'Milk', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
320,{'Canned Processed Meat'},{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
321,{'Milk'},{'Baked Bread'},0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
322,{'Baked Bread'},{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
323,{'Fried Fish'},{'Boiled Vegetable'},0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
324,{'Boiled Vegetable'},{'Fried Fish'},0.043010752688172046,0.13978494623655913,0.010752688172043012,0.25,1.7884615384615385,0.004740432419932941,1.146953405017921
325,{'Fruit'},{'Fried Fish'},0.021505376344086023,0.13978494623655913,0.010752688172043012,0.5,3.576923076923077,0.007746560295987977,1.7204301075268817
326,{'Fried Fish'},{'Fruit'},0.13978494623655913,0.021505376344086023,0.010752688172043012,0.07692307692307694,3.5769230769230775,0.007746560295987977,1.060035842293907
327,{'Fried Fish'},{'Cereals'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
328,{'Cereals'},{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
329,{'Fried Pork'},{'Sauteed Vegetable'},0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
330,{'Sauteed Vegetable'},{'Fried Pork'},0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
331,{'Cereals'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
332,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
333,{'Boiled Rice'},"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
334,{'Boiled Egg'},"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
335,{'Baked Bread'},"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
336,"{'Fried Fish', 'Cereals', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
337,"{'Fried Fish', 'Cereals', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
338,"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",{'Cereals'},0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
339,"{'Boiled Rice', 'Cereals', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
340,"{'Fried Fish', 'Cereals'}","{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
341,"{'Fried Fish', 'Boiled Egg'}","{'Cereals', 'Boiled Rice'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
342,"{'Fried Fish', 'Boiled Rice'}","{'Cereals', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
343,"{'Cereals', 'Boiled Egg'}","{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
344,"{'Cereals', 'Boiled Rice'}","{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
345,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Fish', 'Cereals'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
346,{'Fried Fish'},"{'Boiled Rice', 'Cereals', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
347,{'Cereals'},"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
348,{'Boiled Egg'},"{'Fried Fish', 'Cereals', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
349,{'Boiled Rice'},"{'Fried Fish', 'Cereals', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
350,"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
351,"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
352,"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",{'Baked Bread'},0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
353,"{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
354,"{'Fried Fish', 'Baked Bread'}","{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
355,"{'Fried Fish', 'Boiled Egg'}","{'Baked Bread', 'Boiled Rice'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
356,"{'Fried Fish', 'Boiled Rice'}","{'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
357,"{'Baked Bread', 'Boiled Egg'}","{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
358,"{'Baked Bread', 'Boiled Rice'}","{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
359,{'Boiled Vegetable'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.043010752688172046,0.07526881720430108,0.010752688172043012,0.25,3.321428571428571,0.007515319690137589,1.232974910394265
360,{'Fried Fish'},"{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
361,{'Water'},"{'Fried Fish', 'Boiled Vegetable', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
362,{'Boiled Rice'},"{'Braised Chicken', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
363,{'Fried Fish'},"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",0.13978494623655913,0.03225806451612903,0.010752688172043012,0.07692307692307694,2.384615384615385,0.006243496357960459,1.0483870967741937
364,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Fried Egg'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
365,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
366,"{'Fried Egg', 'Milk', 'Condiment'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
367,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Condiment'},0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
368,"{'Fried Egg', 'Condiment', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
369,"{'Milk', 'Condiment', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
370,"{'Fried Egg', 'Milk'}","{'Condiment', 'Boiled Rice'}",0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
371,"{'Fried Egg', 'Condiment'}","{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
372,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Condiment'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
373,"{'Milk', 'Condiment'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
374,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
375,"{'Condiment', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
376,{'Fried Egg'},"{'Milk', 'Condiment', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
377,{'Milk'},"{'Fried Egg', 'Condiment', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
378,{'Condiment'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
379,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Condiment'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
380,"{'Milk', 'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
381,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
382,"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
383,"{'Boiled Rice', 'Milk', 'Water'}",{'Canned Processed Meat'},0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
384,"{'Milk', 'Canned Processed Meat'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
385,"{'Canned Processed Meat', 'Water'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
386,"{'Canned Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
387,"{'Milk', 'Water'}","{'Canned Processed Meat', 'Boiled Rice'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
388,"{'Milk', 'Boiled Rice'}","{'Canned Processed Meat', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
389,"{'Boiled Rice', 'Water'}","{'Milk', 'Canned Processed Meat'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
390,{'Milk'},"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
391,"{'Fried Fish', 'Fried Egg'}","{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
392,{'Milk'},"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
393,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
394,"{'Fried Pork', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
395,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
396,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Condiment', 'Water'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
397,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
398,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Condiment', 'Milk'}",0.1827956989247312,0.010752688172043012,0.010752688172043012,0.05882352941176471,5.470588235294118,0.008787143022314719,1.0510752688172043
399,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment', 'Milk', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
400,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",0.021505376344086023,0.010752688172043012,0.010752688172043012,0.5,46.49999999999999,0.010521447566192624,1.978494623655914
401,{'Milk'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
402,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment', 'Milk', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
403,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
404,"{'Fried Egg', 'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
405,"{'Fried Egg', 'Boiled Fish', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
406,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
407,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Boiled Fish'},0.10752688172043011,0.053763440860215055,0.010752688172043012,0.1,1.86,0.004971673025783328,1.0513739545997611
408,"{'Fried Egg', 'Boiled Fish'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
409,"{'Boiled Fish', 'Milk'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
410,"{'Boiled Fish', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.053763440860215055,0.10752688172043011,0.010752688172043012,0.2,1.86,0.004971673025783328,1.1155913978494623
411,"{'Fried Egg', 'Milk'}","{'Boiled Fish', 'Boiled Rice'}",0.10752688172043011,0.053763440860215055,0.010752688172043012,0.1,1.86,0.004971673025783328,1.0513739545997611
412,"{'Fried Egg', 'Boiled Rice'}","{'Boiled Fish', 'Milk'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
413,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Boiled Fish'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
414,{'Boiled Fish'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.053763440860215055,0.10752688172043011,0.010752688172043012,0.2,1.86,0.004971673025783328,1.1155913978494623
415,{'Fried Egg'},"{'Boiled Fish', 'Milk', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
416,{'Milk'},"{'Fried Egg', 'Boiled Fish', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
417,{'Boiled Rice'},"{'Fried Egg', 'Boiled Fish', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
418,"{'Fried Fish', 'Fried Egg', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
419,{'Canned Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
420,{'Water'},"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
421,"{'Boiled Rice', 'Water'}","{'Fried Fish', 'Boiled Vegetable'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
422,"{'Boiled Rice', 'Water'}","{'Braised Chicken', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
423,{'Milk'},"{'Boiled Rice', 'Braised Chicken', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
424,{'Water'},"{'Braised Chicken', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
425,"{'Boiled Vegetable', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
426,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
427,"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",{'Milk'},0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
428,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Vegetable'},0.16129032258064516,0.043010752688172046,0.010752688172043012,0.06666666666666668,1.5500000000000003,0.0038154699965313914,1.0253456221198156
429,"{'Boiled Vegetable', 'Milk'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
430,"{'Boiled Vegetable', 'Water'}","{'Milk', 'Boiled Rice'}",0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
431,"{'Boiled Vegetable', 'Boiled Rice'}","{'Milk', 'Water'}",0.043010752688172046,0.16129032258064516,0.010752688172043012,0.25,1.55,0.0038154699965313914,1.1182795698924732
432,"{'Milk', 'Water'}","{'Boiled Vegetable', 'Boiled Rice'}",0.16129032258064516,0.043010752688172046,0.010752688172043012,0.06666666666666668,1.5500000000000003,0.0038154699965313914,1.0253456221198156
433,"{'Milk', 'Boiled Rice'}","{'Boiled Vegetable', 'Water'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
434,"{'Boiled Rice', 'Water'}","{'Boiled Vegetable', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
435,{'Boiled Vegetable'},"{'Boiled Rice', 'Milk', 'Water'}",0.043010752688172046,0.16129032258064516,0.010752688172043012,0.25,1.55,0.0038154699965313914,1.1182795698924732
436,{'Milk'},"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
437,{'Water'},"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
438,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
439,"{'Fried Fish', 'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
440,"{'Fried Fish', 'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
441,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.07526881720430108,0.043010752688172046,0.010752688172043012,0.14285714285714288,3.3214285714285716,0.007515319690137589,1.1164874551971327
442,"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",{'Fried Fish'},0.03225806451612903,0.13978494623655913,0.010752688172043012,0.33333333333333337,2.384615384615385,0.006243496357960459,1.2903225806451615
443,"{'Fried Fish', 'Boiled Vegetable'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
