,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
154,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.09090909090909091,0.14545454545454545,0.015151515151515152,0.16666666666666666,1.1458333333333333,0.0019283746556473837,1.0254545454545454
155,"{'Fried Fish', 'Milk'}","{'Boiled Rice', 'Water'}",0.03333333333333333,0.4393939393939394,0.015151515151515152,0.4545454545454546,1.0344827586206897,0.0005050505050505066,1.0277777777777777
156,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.14545454545454545,0.09090909090909091,0.015151515151515152,0.10416666666666667,1.1458333333333333,0.0019283746556473837,1.014799154334038
157,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.09090909090909091,0.14545454545454545,0.015151515151515152,0.16666666666666666,1.1458333333333333,0.0019283746556473837,1.0254545454545454
158,"{'Boiled Rice', 'Water'}","{'Fried Fish', 'Milk'}",0.4393939393939394,0.03333333333333333,0.015151515151515152,0.034482758620689655,1.0344827586206897,0.0005050505050505066,1.0011904761904762
159,{'Water'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.44242424242424244,0.03333333333333333,0.015151515151515152,0.03424657534246575,1.0273972602739725,0.0004040404040404049,1.0009456264775414
160,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Water'}",0.9818181818181818,0.015151515151515152,0.015151515151515152,0.0154320987654321,1.0185185185185186,0.0002754820936639122,1.000284981476204
161,"{'Fried Fish', 'Milk'}",{'Water'},0.03333333333333333,0.44242424242424244,0.015151515151515152,0.4545454545454546,1.0273972602739727,0.0004040404040404049,1.0222222222222224
162,"{'Milk', 'Water'}",{'Fried Fish'},0.09090909090909091,0.14545454545454545,0.015151515151515152,0.16666666666666666,1.1458333333333333,0.0019283746556473837,1.0254545454545454
163,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.03333333333333333,0.44242424242424244,0.015151515151515152,0.4545454545454546,1.0273972602739727,0.0004040404040404049,1.0222222222222224
164,{'Water'},{'Coffee'},0.44242424242424244,0.024242424242424242,0.015151515151515152,0.03424657534246575,1.4126712328767121,0.004426078971533517,1.0103589082312487
165,"{'Coffee', 'Water'}",{'Boiled Rice'},0.015151515151515152,0.9818181818181818,0.015151515151515152,1.0,1.0185185185185186,0.0002754820936639122,inf
166,{'Coffee'},{'Water'},0.024242424242424242,0.44242424242424244,0.015151515151515152,0.625,1.4126712328767124,0.004426078971533517,1.486868686868687
167,"{'Sweets', 'Fried Egg'}",{'Boiled Rice'},0.015151515151515152,0.9818181818181818,0.015151515151515152,1.0,1.0185185185185186,0.0002754820936639122,inf
168,{'Processed Meat'},{'Boiled Rice'},0.015151515151515152,0.9818181818181818,0.015151515151515152,1.0,1.0185185185185186,0.0002754820936639122,inf
169,{'Boiled Rice'},{'Processed Meat'},0.9818181818181818,0.015151515151515152,0.015151515151515152,0.0154320987654321,1.0185185185185186,0.0002754820936639122,1.000284981476204
170,{'Boiled Pork'},{'Boiled Rice'},0.015151515151515152,0.9818181818181818,0.015151515151515152,1.0,1.0185185185185186,0.0002754820936639122,inf
171,{'Boiled Rice'},{'Boiled Pork'},0.9818181818181818,0.015151515151515152,0.015151515151515152,0.0154320987654321,1.0185185185185186,0.0002754820936639122,1.000284981476204
172,{'Boiled Rice'},"{'Sweets', 'Fried Egg'}",0.9818181818181818,0.015151515151515152,0.015151515151515152,0.0154320987654321,1.0185185185185186,0.0002754820936639122,1.000284981476204
173,"{'Boiled Rice', 'Water'}",{'Coffee'},0.4393939393939394,0.024242424242424242,0.015151515151515152,0.034482758620689655,1.4224137931034482,0.004499540863177227,1.0106060606060605
174,{'Coffee'},"{'Boiled Rice', 'Water'}",0.024242424242424242,0.4393939393939394,0.015151515151515152,0.625,1.4224137931034482,0.004499540863177227,1.4949494949494948
175,{'Water'},"{'Boiled Rice', 'Coffee'}",0.44242424242424244,0.024242424242424242,0.015151515151515152,0.03424657534246575,1.4126712328767121,0.004426078971533517,1.0103589082312487
176,{'Boiled Rice'},"{'Coffee', 'Water'}",0.9818181818181818,0.015151515151515152,0.015151515151515152,0.0154320987654321,1.0185185185185186,0.0002754820936639122,1.000284981476204
177,"{'Boiled Rice', 'Coffee'}",{'Water'},0.024242424242424242,0.44242424242424244,0.015151515151515152,0.625,1.4126712328767124,0.004426078971533517,1.486868686868687
178,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
179,{'Water'},{'Baked Bread'},0.44242424242424244,0.02727272727272727,0.012121212121212121,0.0273972602739726,1.004566210045662,5.509641873278209e-05,1.0001280409731115
180,{'Baked Bread'},{'Water'},0.02727272727272727,0.44242424242424244,0.012121212121212121,0.4444444444444445,1.004566210045662,5.509641873278209e-05,1.0036363636363637
181,{'Water'},{'Fried Pork'},0.44242424242424244,0.02727272727272727,0.012121212121212121,0.0273972602739726,1.004566210045662,5.509641873278209e-05,1.0001280409731115
182,{'Fried Pork'},{'Water'},0.02727272727272727,0.44242424242424244,0.012121212121212121,0.4444444444444445,1.004566210045662,5.509641873278209e-05,1.0036363636363637
183,{'Boiled Rice'},{'Sauteed Fish'},0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
184,{'Sauteed Fish'},{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
185,{'Boiled Rice'},"{'Baked Bread', 'Water'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
186,{'Baked Bread'},"{'Boiled Rice', 'Water'}",0.02727272727272727,0.4393939393939394,0.012121212121212121,0.4444444444444445,1.0114942528735633,0.00013774104683195697,1.009090909090909
187,{'Water'},"{'Baked Bread', 'Boiled Rice'}",0.44242424242424244,0.024242424242424242,0.012121212121212121,0.0273972602739726,1.1301369863013697,0.001395775941230486,1.0032437046521554
188,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.4393939393939394,0.02727272727272727,0.012121212121212121,0.027586206896551724,1.0114942528735633,0.00013774104683195697,1.0003223726627983
189,"{'Baked Bread', 'Boiled Rice'}",{'Water'},0.024242424242424242,0.44242424242424244,0.012121212121212121,0.5,1.1301369863013697,0.001395775941230486,1.1151515151515152
190,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.02727272727272727,0.44242424242424244,0.012121212121212121,0.4444444444444445,1.004566210045662,5.509641873278209e-05,1.0036363636363637
191,{'Boiled Egg'},{'Milk'},0.051515151515151514,0.22121212121212122,0.012121212121212121,0.23529411764705882,1.0636583400483481,0.0007254361799816349,1.0184149184149185
192,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.02727272727272727,0.4393939393939394,0.012121212121212121,0.4444444444444445,1.0114942528735633,0.00013774104683195697,1.009090909090909
193,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.44242424242424244,0.02727272727272727,0.012121212121212121,0.0273972602739726,1.004566210045662,5.509641873278209e-05,1.0001280409731115
194,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
195,{'Milk'},{'Canned Processed Meat'},0.22121212121212122,0.03333333333333333,0.012121212121212121,0.0547945205479452,1.643835616438356,0.004747474747474748,1.0227053140096618
196,{'Canned Processed Meat'},{'Milk'},0.03333333333333333,0.22121212121212122,0.012121212121212121,0.36363636363636365,1.643835616438356,0.004747474747474748,1.223809523809524
197,{'Milk'},{'Boiled Egg'},0.22121212121212122,0.051515151515151514,0.012121212121212121,0.0547945205479452,1.0636583400483481,0.0007254361799816349,1.0034694773825208
198,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
199,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Fried Egg'},0.030303030303030304,0.3,0.012121212121212121,0.39999999999999997,1.3333333333333333,0.0030303030303030307,1.1666666666666665
200,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Boiled Rice'}",0.030303030303030304,0.3,0.012121212121212121,0.39999999999999997,1.3333333333333333,0.0030303030303030307,1.1666666666666665
201,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk'}",0.3,0.030303030303030304,0.012121212121212121,0.04040404040404041,1.3333333333333335,0.0030303030303030307,1.0105263157894737
202,{'Fried Egg'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.3,0.030303030303030304,0.012121212121212121,0.04040404040404041,1.3333333333333335,0.0030303030303030307,1.0105263157894737
203,"{'Baked Bread', 'Water'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
204,"{'Boiled Rice', 'Water'}",{'Baked Bread'},0.4393939393939394,0.02727272727272727,0.012121212121212121,0.027586206896551724,1.0114942528735633,0.00013774104683195697,1.0003223726627983
205,{'Boiled Rice'},"{'Fried Processed Meat', 'Sweets'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
206,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
207,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.051515151515151514,0.21818181818181817,0.012121212121212121,0.23529411764705882,1.0784313725490196,0.0008815426997245187,1.0223776223776224
208,"{'Fried Processed Meat', 'Sweets'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
209,"{'Fried Processed Meat', 'Boiled Rice'}",{'Sweets'},0.1484848484848485,0.05757575757575758,0.012121212121212121,0.08163265306122448,1.417830290010741,0.003572084481175389,1.026195286195286
210,"{'Sweets', 'Boiled Rice'}",{'Fried Processed Meat'},0.05454545454545454,0.15151515151515152,0.012121212121212121,0.22222222222222224,1.4666666666666668,0.0038567493112947656,1.0909090909090908
211,{'Fried Processed Meat'},"{'Sweets', 'Boiled Rice'}",0.15151515151515152,0.05454545454545454,0.012121212121212121,0.08,1.4666666666666668,0.0038567493112947656,1.0276679841897232
212,{'Sweets'},"{'Fried Processed Meat', 'Boiled Rice'}",0.05757575757575758,0.1484848484848485,0.012121212121212121,0.21052631578947367,1.417830290010741,0.003572084481175389,1.0785858585858585
213,"{'Fried Processed Meat', 'Milk'}",{'Fried Egg'},0.030303030303030304,0.3,0.012121212121212121,0.39999999999999997,1.3333333333333333,0.0030303030303030307,1.1666666666666665
214,{'Fried Egg'},"{'Fried Processed Meat', 'Milk'}",0.3,0.030303030303030304,0.012121212121212121,0.04040404040404041,1.3333333333333335,0.0030303030303030307,1.0105263157894737
215,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
216,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.21818181818181817,0.03333333333333333,0.012121212121212121,0.05555555555555556,1.6666666666666667,0.004848484848484849,1.023529411764706
217,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.03333333333333333,0.22121212121212122,0.012121212121212121,0.36363636363636365,1.643835616438356,0.004747474747474748,1.223809523809524
218,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.22121212121212122,0.03333333333333333,0.012121212121212121,0.0547945205479452,1.643835616438356,0.004747474747474748,1.0227053140096618
219,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.03333333333333333,0.21818181818181817,0.012121212121212121,0.36363636363636365,1.6666666666666667,0.004848484848484849,1.2285714285714286
220,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
221,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
222,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
223,{'Fried Beef'},{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
224,{'Boiled Rice'},{'Fried Beef'},0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
225,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
226,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
227,{'Fried Processed Meat'},{'Sweets'},0.15151515151515152,0.05757575757575758,0.012121212121212121,0.08,1.3894736842105262,0.0033976124885215786,1.0243741765480896
228,{'Sweets'},{'Fried Processed Meat'},0.05757575757575758,0.15151515151515152,0.012121212121212121,0.21052631578947367,1.3894736842105262,0.0033976124885215786,1.0747474747474748
229,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.012121212121212121,0.9818181818181818,0.012121212121212121,1.0,1.0185185185185186,0.0002203856749311301,inf
230,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.21818181818181817,0.051515151515151514,0.012121212121212121,0.05555555555555556,1.0784313725490198,0.0008815426997245187,1.0042780748663103
231,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.051515151515151514,0.22121212121212122,0.012121212121212121,0.23529411764705882,1.0636583400483481,0.0007254361799816349,1.0184149184149185
232,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.22121212121212122,0.051515151515151514,0.012121212121212121,0.0547945205479452,1.0636583400483481,0.0007254361799816349,1.0034694773825208
233,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.9818181818181818,0.012121212121212121,0.012121212121212121,0.012345679012345678,1.0185185185185184,0.0002203856749311301,1.0002272727272727
