,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
153,"{'Milk', 'Water'}",{'Sauteed Vegetable'},0.20155038759689922,0.03875968992248062,0.023255813953488372,0.11538461538461539,2.976923076923077,0.015443783426476773,1.0866194809571958
154,"{'Sauteed Vegetable', 'Water'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.023255813953488372,1.0,2.0806451612903225,0.012078601045610239,inf
155,{'Milk'},"{'Sauteed Vegetable', 'Water'}",0.4806201550387597,0.023255813953488372,0.023255813953488372,0.04838709677419355,2.0806451612903225,0.012078601045610239,1.026409144659046
156,{'Sauteed Vegetable'},"{'Milk', 'Water'}",0.03875968992248062,0.20155038759689922,0.023255813953488372,0.6,2.976923076923077,0.015443783426476773,1.9961240310077517
157,"{'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.023255813953488372,0.9767441860465116,0.023255813953488372,1.0,1.023809523809524,0.0005408328826392653,inf
158,{'Boiled Rice'},"{'Canned Processed Meat', 'Water'}",0.9767441860465116,0.023255813953488372,0.023255813953488372,0.02380952380952381,1.023809523809524,0.0005408328826392653,1.0005672149744753
159,{'Fried Fish'},{'Boiled Egg'},0.14728682170542637,0.07751937984496124,0.023255813953488372,0.15789473684210525,2.036842105263158,0.011838230875548344,1.0954457364341086
160,{'Boiled Egg'},{'Fried Fish'},0.07751937984496124,0.14728682170542637,0.023255813953488372,0.3,2.036842105263158,0.011838230875548344,1.2181616832779623
161,"{'Fried Processed Meat', 'Milk'}",{'Water'},0.046511627906976744,0.4186046511627907,0.023255813953488372,0.5,1.1944444444444444,0.00378583017847485,1.1627906976744184
162,"{'Fried Processed Meat', 'Water'}",{'Milk'},0.03875968992248062,0.4806201550387597,0.023255813953488372,0.6,1.2483870967741935,0.004627125773691485,1.2984496124031009
163,"{'Milk', 'Water'}",{'Fried Processed Meat'},0.20155038759689922,0.08527131782945736,0.023255813953488372,0.11538461538461539,1.3531468531468533,0.006069346794062857,1.034041118975396
164,{'Water'},"{'Milk', 'Sauteed Vegetable'}",0.4186046511627907,0.031007751937984496,0.023255813953488372,0.05555555555555555,1.7916666666666665,0.010275824770146024,1.0259917920656634
165,{'Milk'},"{'Fried Processed Meat', 'Water'}",0.4806201550387597,0.03875968992248062,0.023255813953488372,0.04838709677419355,1.2483870967741935,0.004627125773691485,1.0101169360136644
166,"{'Boiled Rice', 'Milk', 'Water'}",{'Sauteed Vegetable'},0.1937984496124031,0.03875968992248062,0.023255813953488372,0.12,3.096,0.015744246139054143,1.0923185341789994
167,"{'Milk', 'Boiled Rice'}","{'Sauteed Vegetable', 'Water'}",0.4728682170542636,0.023255813953488372,0.023255813953488372,0.04918032786885246,2.1147540983606556,0.012258878673156661,1.0272654370489174
168,{'Water'},"{'Fried Processed Meat', 'Milk'}",0.4186046511627907,0.046511627906976744,0.023255813953488372,0.05555555555555555,1.1944444444444444,0.00378583017847485,1.009575923392613
169,"{'Milk', 'Water'}","{'Sauteed Vegetable', 'Boiled Rice'}",0.20155038759689922,0.03875968992248062,0.023255813953488372,0.11538461538461539,2.976923076923077,0.015443783426476773,1.0866194809571958
170,"{'Sauteed Vegetable', 'Boiled Rice'}","{'Milk', 'Water'}",0.03875968992248062,0.20155038759689922,0.023255813953488372,0.6,2.976923076923077,0.015443783426476773,1.9961240310077517
171,"{'Milk', 'Sauteed Vegetable'}","{'Boiled Rice', 'Water'}",0.031007751937984496,0.40310077519379844,0.023255813953488372,0.75,1.8605769230769231,0.010756565110269815,2.387596899224806
172,"{'Sauteed Vegetable', 'Water'}","{'Milk', 'Boiled Rice'}",0.023255813953488372,0.4728682170542636,0.023255813953488372,1.0,2.1147540983606556,0.012258878673156661,inf
173,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.023255813953488372,1.0,2.0806451612903225,0.012078601045610239,inf
174,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",{'Water'},0.031007751937984496,0.4186046511627907,0.023255813953488372,0.75,1.7916666666666665,0.010275824770146024,2.325581395348837
175,"{'Milk', 'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.023255813953488372,0.9767441860465116,0.023255813953488372,1.0,1.023809523809524,0.0005408328826392653,inf
176,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",0.9767441860465116,0.023255813953488372,0.023255813953488372,0.02380952380952381,1.023809523809524,0.0005408328826392653,1.0005672149744753
177,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.023255813953488372,0.9767441860465116,0.023255813953488372,1.0,1.023809523809524,0.0005408328826392653,inf
178,{'Boiled Rice'},{'Stir-fried Vegetable'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
179,"{'Milk', 'Boiled Rice'}",{'Biscuit'},0.4728682170542636,0.023255813953488372,0.015503875968992248,0.03278688524590164,1.4098360655737705,0.0045069406886605375,1.009854158454868
180,{'Fruit'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
181,{'Boiled Rice'},{'Fruit'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
182,{'Fried Vegetable'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
183,{'Boiled Rice'},{'Fried Vegetable'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
184,"{'Milk', 'Biscuit'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
185,"{'Boiled Rice', 'Biscuit'}",{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
186,"{'Milk', 'Boiled Rice'}",{'Boiled Pork'},0.4728682170542636,0.031007751937984496,0.015503875968992248,0.03278688524590164,1.057377049180328,0.0008412955952166335,1.0018394429115753
187,{'Biscuit'},"{'Milk', 'Boiled Rice'}",0.023255813953488372,0.4728682170542636,0.015503875968992248,0.6666666666666666,1.4098360655737705,0.0045069406886605375,1.5813953488372092
188,{'Milk'},"{'Boiled Rice', 'Biscuit'}",0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
189,{'Boiled Rice'},"{'Milk', 'Biscuit'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
190,"{'Boiled Pork', 'Milk'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
191,"{'Boiled Pork', 'Boiled Rice'}",{'Milk'},0.031007751937984496,0.4806201550387597,0.015503875968992248,0.5,1.0403225806451613,0.0006009254251547382,1.0387596899224807
192,{'Boiled Pork'},"{'Milk', 'Boiled Rice'}",0.031007751937984496,0.4728682170542636,0.015503875968992248,0.5,1.0573770491803278,0.0008412955952166335,1.054263565891473
193,{'Milk'},"{'Boiled Pork', 'Boiled Rice'}",0.4806201550387597,0.031007751937984496,0.015503875968992248,0.03225806451612903,1.0403225806451613,0.0006009254251547382,1.0012919896640826
194,{'Boiled Rice'},{'Baked Bread'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
195,{'Stir-fried Vegetable'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
196,{'Fried Egg'},"{'Milk', 'Canned Processed Meat'}",0.29457364341085274,0.046511627906976744,0.015503875968992248,0.05263157894736842,1.131578947368421,0.001802776275464213,1.0064599483204133
197,{'Baked Bread'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
198,{'Fried Pork'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
199,{'Water'},"{'Sauteed Noodles', 'Milk'}",0.4186046511627907,0.023255813953488372,0.015503875968992248,0.037037037037037035,1.5925925925925926,0.005768884081485487,1.0143112701252235
200,"{'Fried Egg', 'Milk'}",{'Canned Processed Meat'},0.12403100775193798,0.06201550387596899,0.015503875968992248,0.125,2.015625,0.007812030527011598,1.071982281284607
201,"{'Fried Egg', 'Canned Processed Meat'}",{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
202,"{'Milk', 'Canned Processed Meat'}",{'Fried Egg'},0.046511627906976744,0.29457364341085274,0.015503875968992248,0.3333333333333333,1.1315789473684208,0.001802776275464213,1.0581395348837206
203,{'Fruit'},{'Water'},0.015503875968992248,0.4186046511627907,0.015503875968992248,1.0,2.388888888888889,0.009013881377321075,inf
204,{'Milk'},"{'Fried Egg', 'Canned Processed Meat'}",0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
205,{'Canned Processed Meat'},"{'Fried Egg', 'Milk'}",0.06201550387596899,0.12403100775193798,0.015503875968992248,0.25,2.015625,0.007812030527011598,1.1679586563307494
206,{'Boiled Rice'},{'Fried Pork'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
207,{'Boiled Rice'},{'Processed Meat'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
208,{'Fried Fish'},{'Boiled Vegetable'},0.14728682170542637,0.09302325581395349,0.015503875968992248,0.10526315789473684,1.131578947368421,0.001802776275464213,1.0136798905608755
209,{'Boiled Vegetable'},{'Fried Fish'},0.09302325581395349,0.14728682170542637,0.015503875968992248,0.16666666666666666,1.1315789473684208,0.001802776275464213,1.0232558139534882
210,{'Sweets'},{'Boiled Egg'},0.015503875968992248,0.07751937984496124,0.015503875968992248,1.0,12.9,0.014302025118682771,inf
211,{'Boiled Egg'},{'Sweets'},0.07751937984496124,0.015503875968992248,0.015503875968992248,0.2,12.9,0.014302025118682771,1.2306201550387597
212,{'Fried Beef'},{'Water'},0.015503875968992248,0.4186046511627907,0.015503875968992248,1.0,2.388888888888889,0.009013881377321075,inf
213,{'Water'},{'Fried Beef'},0.4186046511627907,0.015503875968992248,0.015503875968992248,0.037037037037037035,2.388888888888889,0.009013881377321075,1.0223613595706618
214,{'Processed Meat'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
215,{'Boiled Rice'},"{'Boiled Pork', 'Milk'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
216,"{'Milk', 'Boiled Rice'}",{'Processed Meat'},0.4728682170542636,0.015503875968992248,0.015503875968992248,0.03278688524590164,2.114754098360656,0.00817258578210444,1.0178688739981605
217,{'Water'},{'Fruit'},0.4186046511627907,0.015503875968992248,0.015503875968992248,0.037037037037037035,2.388888888888889,0.009013881377321075,1.0223613595706618
218,{'Milk'},{'Baked Bread'},0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
219,"{'Canned Processed Meat', 'Water'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.015503875968992248,0.6666666666666666,1.3870967741935483,0.004326663061114115,1.5581395348837208
220,{'Milk'},"{'Canned Processed Meat', 'Water'}",0.4806201550387597,0.023255813953488372,0.015503875968992248,0.03225806451612903,1.3870967741935483,0.004326663061114115,1.0093023255813953
221,{'Canned Processed Meat'},"{'Milk', 'Water'}",0.06201550387596899,0.20155038759689922,0.015503875968992248,0.25,1.2403846153846154,0.003004627125773691,1.0645994832041343
222,{'Processed Meat'},{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
223,{'Milk'},{'Processed Meat'},0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
224,"{'Milk', 'Boiled Egg'}",{'Water'},0.031007751937984496,0.4186046511627907,0.015503875968992248,0.5,1.1944444444444444,0.0025238867856499005,1.1627906976744184
225,{'Water'},"{'Milk', 'Boiled Egg'}",0.4186046511627907,0.031007751937984496,0.015503875968992248,0.037037037037037035,1.1944444444444444,0.0025238867856499005,1.0062611806797852
226,{'Baked Bread'},{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
227,{'Boiled Rice'},{'Fried Beef'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
228,"{'Boiled Fish', 'Milk'}",{'Water'},0.023255813953488372,0.4186046511627907,0.015503875968992248,0.6666666666666666,1.5925925925925923,0.005768884081485487,1.7441860465116275
229,{'Water'},"{'Boiled Fish', 'Milk'}",0.4186046511627907,0.023255813953488372,0.015503875968992248,0.037037037037037035,1.5925925925925926,0.005768884081485487,1.0143112701252235
230,"{'Fried Fish', 'Fried Egg', 'Milk'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
231,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",{'Milk'},0.031007751937984496,0.4806201550387597,0.015503875968992248,0.5,1.0403225806451613,0.0006009254251547382,1.0387596899224807
232,"{'Fried Fish', 'Fried Egg'}","{'Milk', 'Boiled Rice'}",0.031007751937984496,0.4728682170542636,0.015503875968992248,0.5,1.0573770491803278,0.0008412955952166335,1.054263565891473
233,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Fried Egg'}",0.4728682170542636,0.031007751937984496,0.015503875968992248,0.03278688524590164,1.057377049180328,0.0008412955952166335,1.0018394429115753
234,{'Milk'},"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",0.4806201550387597,0.031007751937984496,0.015503875968992248,0.03225806451612903,1.0403225806451613,0.0006009254251547382,1.0012919896640826
235,"{'Milk', 'Water'}",{'Canned Processed Meat'},0.20155038759689922,0.06201550387596899,0.015503875968992248,0.07692307692307693,1.2403846153846154,0.003004627125773691,1.0161498708010335
236,{'Fried Beef'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
237,"{'Sauteed Noodles', 'Boiled Rice'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.015503875968992248,0.6666666666666666,1.3870967741935483,0.004326663061114115,1.5581395348837208
238,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.015503875968992248,0.4728682170542636,0.015503875968992248,1.0,2.1147540983606556,0.00817258578210444,inf
239,"{'Milk', 'Boiled Rice'}",{'Sauteed Noodles'},0.4728682170542636,0.031007751937984496,0.015503875968992248,0.03278688524590164,1.057377049180328,0.0008412955952166335,1.0018394429115753
240,{'Sauteed Noodles'},"{'Milk', 'Boiled Rice'}",0.031007751937984496,0.4728682170542636,0.015503875968992248,0.5,1.0573770491803278,0.0008412955952166335,1.054263565891473
241,{'Milk'},"{'Sauteed Noodles', 'Boiled Rice'}",0.4806201550387597,0.023255813953488372,0.015503875968992248,0.03225806451612903,1.3870967741935483,0.004326663061114115,1.0093023255813953
242,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
243,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.4728682170542636,0.015503875968992248,0.015503875968992248,0.03278688524590164,2.114754098360656,0.00817258578210444,1.0178688739981605
244,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
245,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
246,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
247,{'Boiled Rice'},{'Fresh Fruit'},0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
248,"{'Processed Meat', 'Milk'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
249,"{'Processed Meat', 'Boiled Rice'}",{'Milk'},0.015503875968992248,0.4806201550387597,0.015503875968992248,1.0,2.0806451612903225,0.008052400697073494,inf
250,{'Sauteed Noodles'},"{'Milk', 'Water'}",0.031007751937984496,0.20155038759689922,0.015503875968992248,0.5,2.480769230769231,0.00925425154738297,1.5968992248062015
251,{'Processed Meat'},"{'Milk', 'Boiled Rice'}",0.015503875968992248,0.4728682170542636,0.015503875968992248,1.0,2.1147540983606556,0.00817258578210444,inf
252,{'Milk'},"{'Processed Meat', 'Boiled Rice'}",0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
253,{'Boiled Rice'},"{'Processed Meat', 'Milk'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
254,{'Fresh Fruit'},{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
255,{'Milk'},"{'Sauteed Noodles', 'Water'}",0.4806201550387597,0.023255813953488372,0.015503875968992248,0.03225806451612903,1.3870967741935483,0.004326663061114115,1.0093023255813953
256,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Canned Processed Meat'}",0.4728682170542636,0.015503875968992248,0.015503875968992248,0.03278688524590164,2.114754098360656,0.00817258578210444,1.0178688739981605
257,"{'Milk', 'Water'}",{'Sauteed Noodles'},0.20155038759689922,0.031007751937984496,0.015503875968992248,0.07692307692307693,2.480769230769231,0.00925425154738297,1.0497416020671833
258,{'Boiled Rice'},"{'Fried Fish', 'Boiled Vegetable'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
259,"{'Fried Fish', 'Fried Egg'}",{'Milk'},0.031007751937984496,0.4806201550387597,0.015503875968992248,0.5,1.0403225806451613,0.0006009254251547382,1.0387596899224807
260,{'Milk'},"{'Fried Fish', 'Fried Egg'}",0.4806201550387597,0.031007751937984496,0.015503875968992248,0.03225806451612903,1.0403225806451613,0.0006009254251547382,1.0012919896640826
261,"{'Fried Fish', 'Boiled Vegetable'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
262,"{'Fried Fish', 'Boiled Rice'}",{'Boiled Vegetable'},0.13953488372093023,0.09302325581395349,0.015503875968992248,0.1111111111111111,1.1944444444444444,0.0025238867856499005,1.0203488372093024
263,"{'Boiled Vegetable', 'Boiled Rice'}",{'Fried Fish'},0.09302325581395349,0.14728682170542637,0.015503875968992248,0.16666666666666666,1.1315789473684208,0.001802776275464213,1.0232558139534882
264,{'Fried Fish'},"{'Boiled Vegetable', 'Boiled Rice'}",0.14728682170542637,0.09302325581395349,0.015503875968992248,0.10526315789473684,1.131578947368421,0.001802776275464213,1.0136798905608755
265,{'Boiled Vegetable'},"{'Fried Fish', 'Boiled Rice'}",0.09302325581395349,0.13953488372093023,0.015503875968992248,0.16666666666666666,1.1944444444444444,0.0025238867856499005,1.0325581395348837
266,"{'Milk', 'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
267,{'Fried Fish'},"{'Boiled Rice', 'Boiled Egg'}",0.14728682170542637,0.06976744186046512,0.015503875968992248,0.10526315789473684,1.5087719298245614,0.005228051198846222,1.0396716826265389
268,"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.015503875968992248,0.6666666666666666,1.3870967741935483,0.004326663061114115,1.5581395348837208
269,"{'Boiled Rice', 'Milk', 'Water'}",{'Canned Processed Meat'},0.1937984496124031,0.06201550387596899,0.015503875968992248,0.07999999999999999,1.2899999999999998,0.0034853674658974817,1.0195483653522075
270,"{'Canned Processed Meat', 'Water'}","{'Milk', 'Boiled Rice'}",0.023255813953488372,0.4728682170542636,0.015503875968992248,0.6666666666666666,1.4098360655737705,0.0045069406886605375,1.5813953488372092
271,"{'Canned Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.06201550387596899,0.20155038759689922,0.015503875968992248,0.25,1.2403846153846154,0.003004627125773691,1.0645994832041343
272,"{'Milk', 'Water'}","{'Canned Processed Meat', 'Boiled Rice'}",0.20155038759689922,0.06201550387596899,0.015503875968992248,0.07692307692307693,1.2403846153846154,0.003004627125773691,1.0161498708010335
273,"{'Milk', 'Boiled Rice'}","{'Canned Processed Meat', 'Water'}",0.4728682170542636,0.023255813953488372,0.015503875968992248,0.03278688524590164,1.4098360655737705,0.0045069406886605375,1.009854158454868
274,{'Canned Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.06201550387596899,0.1937984496124031,0.015503875968992248,0.25,1.29,0.0034853674658974817,1.074935400516796
275,{'Boiled Egg'},"{'Fried Fish', 'Boiled Rice'}",0.07751937984496124,0.13953488372093023,0.015503875968992248,0.2,1.4333333333333333,0.004687218316206958,1.0755813953488371
276,"{'Boiled Rice', 'Boiled Egg'}",{'Fried Fish'},0.06976744186046512,0.14728682170542637,0.015503875968992248,0.2222222222222222,1.5087719298245612,0.005228051198846222,1.096345514950166
277,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat', 'Water'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
278,"{'Boiled Rice', 'Water'}",{'Sauteed Noodles'},0.40310077519379844,0.031007751937984496,0.015503875968992248,0.038461538461538464,1.2403846153846154,0.003004627125773691,1.0077519379844961
279,"{'Fried Egg', 'Canned Processed Meat'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
280,{'Boiled Rice'},"{'Fried Egg', 'Canned Processed Meat'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
281,{'Boiled Pork'},{'Milk'},0.031007751937984496,0.4806201550387597,0.015503875968992248,0.5,1.0403225806451613,0.0006009254251547382,1.0387596899224807
282,{'Milk'},{'Boiled Pork'},0.4806201550387597,0.031007751937984496,0.015503875968992248,0.03225806451612903,1.0403225806451613,0.0006009254251547382,1.0012919896640826
283,{'Milk'},{'Biscuit'},0.4806201550387597,0.023255813953488372,0.015503875968992248,0.03225806451612903,1.3870967741935483,0.004326663061114115,1.0093023255813953
284,{'Biscuit'},{'Milk'},0.023255813953488372,0.4806201550387597,0.015503875968992248,0.6666666666666666,1.3870967741935483,0.004326663061114115,1.5581395348837208
285,"{'Sauteed Noodles', 'Boiled Rice'}",{'Water'},0.023255813953488372,0.4186046511627907,0.015503875968992248,0.6666666666666666,1.5925925925925923,0.005768884081485487,1.7441860465116275
286,{'Sauteed Noodles'},"{'Boiled Rice', 'Water'}",0.031007751937984496,0.40310077519379844,0.015503875968992248,0.5,1.2403846153846154,0.003004627125773691,1.193798449612403
287,"{'Fried Fish', 'Boiled Rice'}",{'Boiled Egg'},0.13953488372093023,0.07751937984496124,0.015503875968992248,0.1111111111111111,1.4333333333333333,0.004687218316206958,1.0377906976744187
288,{'Water'},"{'Sauteed Noodles', 'Boiled Rice'}",0.4186046511627907,0.023255813953488372,0.015503875968992248,0.037037037037037035,1.5925925925925926,0.005768884081485487,1.0143112701252235
289,"{'Fruit', 'Water'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
290,"{'Fruit', 'Boiled Rice'}",{'Water'},0.015503875968992248,0.4186046511627907,0.015503875968992248,1.0,2.388888888888889,0.009013881377321075,inf
291,"{'Boiled Rice', 'Water'}",{'Fruit'},0.40310077519379844,0.015503875968992248,0.015503875968992248,0.038461538461538464,2.480769230769231,0.00925425154738297,1.023875968992248
292,{'Fruit'},"{'Boiled Rice', 'Water'}",0.015503875968992248,0.40310077519379844,0.015503875968992248,1.0,2.480769230769231,0.00925425154738297,inf
293,{'Water'},"{'Fruit', 'Boiled Rice'}",0.4186046511627907,0.015503875968992248,0.015503875968992248,0.037037037037037035,2.388888888888889,0.009013881377321075,1.0223613595706618
294,{'Boiled Rice'},"{'Fruit', 'Water'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
295,{'Milk'},"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",0.4806201550387597,0.023255813953488372,0.015503875968992248,0.03225806451612903,1.3870967741935483,0.004326663061114115,1.0093023255813953
296,"{'Milk', 'Water', 'Boiled Egg'}",{'Boiled Rice'},0.015503875968992248,0.9767441860465116,0.015503875968992248,1.0,1.023809523809524,0.00036055525509284293,inf
297,"{'Sauteed Noodles', 'Water'}",{'Milk'},0.023255813953488372,0.4806201550387597,0.015503875968992248,0.6666666666666666,1.3870967741935483,0.004326663061114115,1.5581395348837208
298,{'Canned Processed Meat'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.06201550387596899,0.12403100775193798,0.015503875968992248,0.25,2.015625,0.007812030527011598,1.1679586563307494
299,"{'Fried Egg', 'Milk'}","{'Canned Processed Meat', 'Boiled Rice'}",0.12403100775193798,0.06201550387596899,0.015503875968992248,0.125,2.015625,0.007812030527011598,1.071982281284607
300,"{'Fried Egg', 'Canned Processed Meat'}","{'Milk', 'Boiled Rice'}",0.015503875968992248,0.4728682170542636,0.015503875968992248,1.0,2.1147540983606556,0.00817258578210444,inf
301,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Canned Processed Meat'}",0.29457364341085274,0.046511627906976744,0.015503875968992248,0.05263157894736842,1.131578947368421,0.001802776275464213,1.0064599483204133
302,"{'Milk', 'Canned Processed Meat'}","{'Fried Egg', 'Boiled Rice'}",0.046511627906976744,0.29457364341085274,0.015503875968992248,0.3333333333333333,1.1315789473684208,0.001802776275464213,1.0581395348837206
303,"{'Canned Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.06201550387596899,0.12403100775193798,0.015503875968992248,0.25,2.015625,0.007812030527011598,1.1679586563307494
304,{'Fried Egg'},"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",0.29457364341085274,0.046511627906976744,0.015503875968992248,0.05263157894736842,1.131578947368421,0.001802776275464213,1.0064599483204133
305,{'Milk'},"{'Fried Egg', 'Canned Processed Meat', 'Boiled Rice'}",0.4806201550387597,0.015503875968992248,0.015503875968992248,0.03225806451612903,2.0806451612903225,0.008052400697073494,1.017312661498708
306,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Canned Processed Meat'}",0.9767441860465116,0.015503875968992248,0.015503875968992248,0.015873015873015872,1.0238095238095237,0.00036055525509284293,1.0003750937734432
