,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
3885,21005,Female,5.0,Third WE,,Breakfast,,rice,rice,BOILED,rice,Rice,Boiled,Boiled Rice,COOKED,EP,0.25,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21005,Yes,1,2,9,4,3000.0,2122.335,1100.67,1021.665,2122.335,1100.67,1021.665,Moderate,1.0,600.0,424.467,220.13400000000001,204.333,424.467,220.13400000000001,204.333,21005,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
3886,21005,Female,5.0,Third WE,,Breakfast,,milk,milk,BEARBRAND,milk,Milk,,Milk,COOKED,EP,3.0,Tbsp,45.0,,209.0,6.8,,,6.8,,,,8.9,24.5,273.0,0.0,2.9,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,21005,Yes,1,2,9,4,3000.0,2122.335,1100.67,1021.665,2122.335,1100.67,1021.665,Moderate,1.0,600.0,424.467,220.13400000000001,204.333,424.467,220.13400000000001,204.333,21005,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
3894,21004,Female,6.0,First WD,No,Breakfast,BREAKFAST,rice,rice,BOILED,rice,Rice,Boiled,Boiled Rice,COOKED,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,83.92,188.89,131.29,100.99,158.97,231.44,58.0,136.0,204.29,113.64,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3895,21004,Female,6.0,First WD,,Breakfast,,egg,chicken egg,FRIED,egg,Egg,Fried,Fried Egg,COOKED,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3896,21004,Female,6.0,First WD,,Breakfast,,,oil,,,,,,COOKED,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3897,21004,Female,6.0,First WD,,Breakfast,,milk,milk,BEARBRAND,milk,Milk,,Milk,COOKED,EP,3.0,Tbsp,45.0,,209.0,6.8,,,6.8,,,,8.9,24.5,273.0,0.0,2.9,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3911,21004,Female,6.0,Second WD,NONE,Breakfast,BREAKFAST,rice,rice,BOILED,rice,Rice,Boiled,Boiled Rice,COOKED,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3912,21004,Female,6.0,Second WD,,Breakfast,,egg,scrambled egg,FRIED,egg,Egg,Fried,Fried Egg,COOKED,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3913,21004,Female,6.0,Second WD,,Breakfast,,,oil,,,,,,COOKED,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3914,21004,Female,6.0,Second WD,,Breakfast,,talong,talong,,eggplant,Vegetable,Fried,Fried Vegetable,COOKED,EP,1.0,pc,85.86,,25.0,0.9,,,0.9,,,,0.2,5.0,30.0,25.0,0.5,11.0,0.09,0.04,0.7,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3915,21004,Female,6.0,Second WD,,Breakfast,,hot dog,tender juicy,FRIED,hotdog,Processed Meat,Fried,Fried Processed Meat,COOKED,EP,1.0,pc,35.0,,35.0,,1.1,,1.1,23.33,412.22,,1.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3916,21004,Female,6.0,Second WD,,Breakfast,,,oil,,,,,,COOKED,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3923,21004,Female,6.0,Third WE,NONE,Breakfast,Home,rice,rice,BOILED,rice,Rice,Boiled,Boiled Rice,COOKED,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3924,21004,Female,6.0,Third WE,,Breakfast,,corned beef,canned,SAUTEED,corned beef,Processed Meat,Canned,Canned Processed Meat,COOKED,EP,1.0,Tbsp,15.0,,31.0,,,2.2,2.2,3.33,85.71,,2.3,0.3,4.0,18.0,0.1,1.0,0.0,0.02,0.6,0.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3925,21004,Female,6.0,Third WE,,Breakfast,,milk w/ sugar,milk,BEARBRAND,milk with sugar,Milk,,Milk,COOKED,EP,3.0,Tbsp,45.0,,209.0,6.8,,,6.8,,,,8.9,24.5,273.0,0.0,2.9,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
3926,21004,Female,6.0,Third WE,,Breakfast,,,sugar,BROWN,,,,,COOKED,EP,1.0,Tbsp,15.0,,60.0,0.0,,,0.0,,,,0.0,14.8,22.0,2.0,0.1,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,21004,No,1,2,9,1,700.0,2279.75,1181.0,1098.75,2379.75,1281.0,1098.75,Moderate,2.0,175.0,569.9375,295.25,274.6875,594.9375,320.25,274.6875,21004,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
4147,80107,Male,11.0,First WD,None,Breakfast,house,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,47.41,75.9,45.3,31.72,94.77,34.07,35.24,72.5,116.67,48.48,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4148,80107,Male,11.0,First WD,,Breakfast,,fired chicken,oil,fried,fried chicken,Chicken,Fried,Fried Chicken,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4149,80107,Male,11.0,First WD,,Breakfast,,,chicken,fried,,,,,cooked,ep,1.0,slice,22.29,,45.0,,3.8,,3.8,,,,3.4,0.0,3.0,23.0,0.2,3.0,0.02,0.03,1.7,1.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4150,80107,Male,11.0,First WD,,Breakfast,,water,,gripo,water,Water,,Water,raw,ep,1.0,cup,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4161,80107,Male,11.0,Second WD,None,Breakfast,house,bear brand,,processed,milk,Milk,,Milk,cooked,ep,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.2,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4162,80107,Male,11.0,Second WD,,Breakfast,,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4163,80107,Male,11.0,Second WD,,Breakfast,,water,,gripo,water,Water,,Water,raw,ep,1.0,cup,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4173,80107,Male,11.0,Third WE,None,Breakfast,house,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4174,80107,Male,11.0,Third WE,,Breakfast,,fried pork liver,oil,fried,fried pork liver,Pork,Fried,Fried Pork,cooked,ep,3.0,tsp,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4175,80107,Male,11.0,Third WE,,Breakfast,,,liver,fried,,,,,cooked,ep,0.75,cup,35.0,,69.0,,7.0,,7.0,,,,1.9,6.0,8.0,89.0,6.9,19.0,0.09,1.14,3.7,0.0,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4176,80107,Male,11.0,Third WE,,Breakfast,,water,,gripo,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,80107,No,1,3,1,5,2400.0,3061.75,2227.0,834.75,3111.75,2277.0,834.75,Mild,2.0,800.0,1020.5833333333334,742.3333333333334,278.25,1037.25,759.0,278.25,80107,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
4279,21109,Female,9.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,56.46,118.33,57.95,94.49,102.99,89.52,80.0,76.67,153.33,112.12,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4280,21109,Female,9.0,First WD,,Breakfast,,gatas,beabrand,boiled,milk,Milk,,Milk,cooked,ep,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4281,21109,Female,9.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4293,21109,Female,9.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.333333333,cup,52.8,,68.0,1.1,,,1.1,,,,0.1,15.7,6.0,19.0,0.3,0.0,0.01,0.01,0.4,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4294,21109,Female,9.0,Second WD,,Breakfast,,sunny side up,egg,fried,fried egg,Egg,Fried,Fried Egg,cooked,ep,0.5,pc,15.655999999999999,,25.0,,1.9,,1.9,,,,1.7,0.4,12.0,28.0,0.4,47.0,0.01,0.06,0.8,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4295,21109,Female,9.0,Second WD,,Breakfast,,,oil,fried,,,,,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4296,21109,Female,9.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4305,21109,Female,9.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4306,21109,Female,9.0,Third WE,,Breakfast,,bihon,bihon,sauteed,bihon,Noodles,Sauteed,Sauteed Noodles,cooked,ep,0.25,cup,18.75,,22.0,0.1,,,0.1,,,,0.1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4307,21109,Female,9.0,Third WE,,Breakfast,,,repolyo,sauteed,,,,,cooked,ep,1.0,tbsp,15.0,,3.0,0.1,,,0.1,,,,0.0,0.8,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4308,21109,Female,9.0,Third WE,,Breakfast,,,pork,sauteed,,,,,cooked,ep,1.0,slice,20.79,,64.0,,3.6,,3.6,,,,5.5,0.0,3.0,46.0,0.2,2.0,0.11,0.02,1.5,0.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4309,21109,Female,9.0,Third WE,,Breakfast,,gatas,beabrand,boiled,milk,Milk,,Milk,raw,ap,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,21109,No,1,1,1,2,1250.0,1965.335,1027.0,938.335,1974.335,1036.0,938.335,Moderate,3.0,312.5,491.33375,256.75,234.58375,493.58375,259.0,234.58375,21109,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
4360,11005,Female,6.0,First WD,None,Breakfast,Home,corned beef,corned beef (karne norte),Sauteed,corned beef,Processed Meat,Canned,Canned Processed Meat,Cooked,EP,1.0,Tbsp,13.33,,27.0,2.0,,,2.0,,,,2.0,0.3,4.0,16.0,0.1,1.0,0.0,0.02,0.6,0.0,91.16,196.94,50.38,144.61,120.51,190.4,52.67,172.67,243.33,27.27,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4361,11005,Female,6.0,First WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4362,11005,Female,6.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4363,11005,Female,6.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4373,11005,Female,6.0,Second WD,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4374,11005,Female,6.0,Second WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,2.0,pcs,105.48,,169.0,,13.1,,13.1,,,,11.6,3.0,78.0,190.0,3.0,319.0,0.07,0.41,5.1,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4375,11005,Female,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
