,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
152,{'Boiled Rice'},{'Fried Beef'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
153,{'Fried Egg'},"{'Boiled Rice', 'Biscuit'}",0.32323232323232326,0.026936026936026935,0.016835016835016835,0.05208333333333333,1.93359375,0.00812842226983641,1.0265290265290266
154,{'Boiled Rice'},"{'Fried Beef', 'Water'}",0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
155,{'Biscuit'},"{'Fried Egg', 'Boiled Rice'}",0.026936026936026935,0.31986531986531985,0.016835016835016835,0.625,1.9539473684210527,0.008219115963223708,1.813692480359147
156,{'Fried Beef'},{'Water'},0.016835016835016835,0.47474747474747475,0.016835016835016835,1.0,2.106382978723404,0.008842635105261367,inf
157,{'Fried Egg'},{'Biscuit'},0.32323232323232326,0.026936026936026935,0.016835016835016835,0.05208333333333333,1.93359375,0.00812842226983641,1.0265290265290266
158,{'Biscuit'},{'Fried Egg'},0.026936026936026935,0.32323232323232326,0.016835016835016835,0.625,1.9335937499999998,0.00812842226983641,1.8047138047138045
159,{'Boiled Pork'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
160,{'Boiled Rice'},{'Boiled Pork'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
161,"{'Fried Beef', 'Boiled Rice'}",{'Water'},0.016835016835016835,0.47474747474747475,0.016835016835016835,1.0,2.106382978723404,0.008842635105261367,inf
162,"{'Water', 'Boiled Rice'}",{'Fried Beef'},0.4612794612794613,0.016835016835016835,0.016835016835016835,0.0364963503649635,2.167883211678832,0.009069369338729608,1.0204060810121416
163,"{'Fried Beef', 'Water'}",{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
164,{'Water'},{'Fried Beef'},0.47474747474747475,0.016835016835016835,0.016835016835016835,0.035460992907801414,2.106382978723404,0.008842635105261367,1.019310754604872
165,{'Fried Beef'},"{'Water', 'Boiled Rice'}",0.016835016835016835,0.4612794612794613,0.016835016835016835,1.0,2.167883211678832,0.009069369338729608,inf
166,{'Fried Vegetable'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
167,{'Water'},"{'Fried Beef', 'Boiled Rice'}",0.47474747474747475,0.016835016835016835,0.016835016835016835,0.035460992907801414,2.106382978723404,0.008842635105261367,1.019310754604872
168,"{'Fried Egg', 'Boiled Rice'}",{'Biscuit'},0.31986531986531985,0.026936026936026935,0.016835016835016835,0.052631578947368425,1.9539473684210529,0.008219115963223708,1.0271230826786384
169,"{'Fried Egg', 'Biscuit'}",{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
170,"{'Boiled Rice', 'Biscuit'}",{'Fried Egg'},0.026936026936026935,0.32323232323232326,0.016835016835016835,0.625,1.9335937499999998,0.00812842226983641,1.8047138047138045
171,{'Boiled Rice'},{'Fried Vegetable'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
172,{'Boiled Rice'},{'Boiled Chicken'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
173,{'Boiled Chicken'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
174,"{'Water', 'Coffee'}",{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
175,{'Water'},{'Coffee'},0.47474747474747475,0.02356902356902357,0.013468013468013467,0.028368794326241134,1.203647416413374,0.0022786790463558138,1.0049399100493992
176,{'Boiled Rice'},"{'Water', 'Coffee'}",0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
177,{'Coffee'},"{'Water', 'Boiled Rice'}",0.02356902356902357,0.4612794612794613,0.013468013468013467,0.5714285714285714,1.2387904066736182,0.002596106973211349,1.2570145903479235
178,{'Water'},"{'Coffee', 'Boiled Rice'}",0.47474747474747475,0.02356902356902357,0.013468013468013467,0.028368794326241134,1.203647416413374,0.0022786790463558138,1.0049399100493992
179,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
180,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
181,{'Coffee'},{'Water'},0.02356902356902357,0.47474747474747475,0.013468013468013467,0.5714285714285714,1.2036474164133737,0.0022786790463558138,1.2255892255892256
182,{'Boiled Rice'},{'Raw Fruit'},0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
183,{'Fried Pork'},{'Water'},0.02356902356902357,0.47474747474747475,0.013468013468013467,0.5714285714285714,1.2036474164133737,0.0022786790463558138,1.2255892255892256
184,{'Water'},{'Fried Pork'},0.47474747474747475,0.02356902356902357,0.013468013468013467,0.028368794326241134,1.203647416413374,0.0022786790463558138,1.0049399100493992
185,{'Raw Fruit'},{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
186,{'Milk'},{'Sauteed Noodles'},0.3367003367003367,0.026936026936026935,0.013468013468013467,0.039999999999999994,1.4849999999999999,0.00439864412928386,1.013608305274972
187,{'Sauteed Noodles'},{'Water'},0.026936026936026935,0.47474747474747475,0.013468013468013467,0.5,1.053191489361702,0.0006802027004047199,1.0505050505050506
188,{'Water'},{'Sauteed Noodles'},0.47474747474747475,0.026936026936026935,0.013468013468013467,0.028368794326241134,1.053191489361702,0.0006802027004047199,1.001474600014746
189,"{'Coffee', 'Boiled Rice'}",{'Water'},0.02356902356902357,0.47474747474747475,0.013468013468013467,0.5714285714285714,1.2036474164133737,0.0022786790463558138,1.2255892255892256
190,"{'Water', 'Boiled Rice'}",{'Coffee'},0.4612794612794613,0.02356902356902357,0.013468013468013467,0.029197080291970802,1.2387904066736184,0.002596106973211349,1.0057973215867952
191,{'Sauteed Noodles'},{'Milk'},0.026936026936026935,0.3367003367003367,0.013468013468013467,0.5,1.4849999999999999,0.00439864412928386,1.3265993265993266
192,{'Water'},"{'Sauteed Noodles', 'Boiled Rice'}",0.47474747474747475,0.026936026936026935,0.013468013468013467,0.028368794326241134,1.053191489361702,0.0006802027004047199,1.001474600014746
193,"{'Water', 'Boiled Rice'}",{'Fried Pork'},0.4612794612794613,0.02356902356902357,0.013468013468013467,0.029197080291970802,1.2387904066736184,0.002596106973211349,1.0057973215867952
194,{'Sauteed Noodles'},"{'Water', 'Boiled Rice'}",0.026936026936026935,0.4612794612794613,0.013468013468013467,0.5,1.083941605839416,0.0010429774739539044,1.0774410774410774
195,"{'Sauteed Noodles', 'Milk'}",{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
196,"{'Sauteed Noodles', 'Boiled Rice'}",{'Milk'},0.026936026936026935,0.3367003367003367,0.013468013468013467,0.5,1.4849999999999999,0.00439864412928386,1.3265993265993266
197,"{'Milk', 'Boiled Rice'}",{'Sauteed Noodles'},0.32996632996632996,0.026936026936026935,0.013468013468013467,0.04081632653061224,1.5153061224489794,0.004580031516058451,1.0144709506411635
198,{'Sauteed Noodles'},"{'Milk', 'Boiled Rice'}",0.026936026936026935,0.32996632996632996,0.013468013468013467,0.5,1.5153061224489797,0.004580031516058451,1.34006734006734
199,{'Milk'},"{'Sauteed Noodles', 'Boiled Rice'}",0.3367003367003367,0.026936026936026935,0.013468013468013467,0.039999999999999994,1.4849999999999999,0.00439864412928386,1.013608305274972
200,{'Boiled Rice'},"{'Sauteed Noodles', 'Milk'}",0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
201,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.02356902356902357,0.47474747474747475,0.013468013468013467,0.5714285714285714,1.2036474164133737,0.0022786790463558138,1.2255892255892256
202,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
203,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
204,{'Fried Pork'},"{'Water', 'Boiled Rice'}",0.02356902356902357,0.4612794612794613,0.013468013468013467,0.5714285714285714,1.2387904066736182,0.002596106973211349,1.2570145903479235
205,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.47474747474747475,0.02356902356902357,0.013468013468013467,0.028368794326241134,1.203647416413374,0.0022786790463558138,1.0049399100493992
206,"{'Sauteed Noodles', 'Boiled Rice'}",{'Water'},0.026936026936026935,0.47474747474747475,0.013468013468013467,0.5,1.053191489361702,0.0006802027004047199,1.0505050505050506
207,"{'Water', 'Boiled Rice'}",{'Sauteed Noodles'},0.4612794612794613,0.026936026936026935,0.013468013468013467,0.029197080291970802,1.083941605839416,0.0010429774739539044,1.0023290549606338
208,"{'Sauteed Noodles', 'Water'}",{'Boiled Rice'},0.013468013468013467,0.9831649831649831,0.013468013468013467,1.0,1.0171232876712328,0.00022673423346824054,inf
209,{'Boiled Rice'},"{'Sauteed Noodles', 'Water'}",0.9831649831649831,0.013468013468013467,0.013468013468013467,0.0136986301369863,1.0171232876712328,0.00022673423346824054,1.000233819678264
210,{'Boiled Rice'},"{'Milk', 'Boiled Chicken'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
211,"{'Boiled Chicken', 'Boiled Rice'}",{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
212,{'Milk'},"{'Boiled Chicken', 'Boiled Rice'}",0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
213,{'Boiled Chicken'},"{'Milk', 'Boiled Rice'}",0.016835016835016835,0.32996632996632996,0.010101010101010102,0.6000000000000001,1.8183673469387758,0.004546021381038217,1.6750841750841754
214,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
215,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
216,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.32996632996632996,0.016835016835016835,0.010101010101010102,0.030612244897959186,1.8183673469387758,0.004546021381038217,1.0142122984228248
217,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
218,"{'Milk', 'Boiled Chicken'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
219,"{'Milk', 'Boiled Rice'}",{'Boiled Chicken'},0.32996632996632996,0.016835016835016835,0.010101010101010102,0.030612244897959186,1.8183673469387758,0.004546021381038217,1.0142122984228248
220,"{'Water', 'Biscuit'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
221,{'Water'},"{'Fried Chicken', 'Boiled Rice'}",0.47474747474747475,0.016835016835016835,0.010101010101010102,0.021276595744680854,1.2638297872340427,0.0021086283712546342,1.0045381349729177
222,{'Fried Chicken'},"{'Water', 'Boiled Rice'}",0.016835016835016835,0.4612794612794613,0.010101010101010102,0.6000000000000001,1.3007299270072994,0.0023353626047228748,1.346801346801347
223,{'Boiled Rice'},"{'Fried Chicken', 'Water'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
224,"{'Fried Chicken', 'Water'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
225,"{'Water', 'Boiled Rice'}",{'Fried Chicken'},0.4612794612794613,0.016835016835016835,0.010101010101010102,0.021897810218978103,1.3007299270072994,0.0023353626047228748,1.0051761395044976
226,"{'Fried Chicken', 'Boiled Rice'}",{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
227,{'Boiled Rice'},"{'Water', 'Biscuit'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
228,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
229,{'Boiled Chicken'},{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
230,{'Milk'},{'Boiled Chicken'},0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
231,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Biscuit'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
232,{'Milk'},"{'Boiled Rice', 'Fried Egg', 'Biscuit'}",0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
233,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.016835016835016835,0.32996632996632996,0.010101010101010102,0.6000000000000001,1.8183673469387758,0.004546021381038217,1.6750841750841754
234,"{'Fried Egg', 'Biscuit'}",{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
235,"{'Boiled Pork', 'Milk'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
236,"{'Boiled Pork', 'Boiled Rice'}",{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
237,{'Biscuit'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.026936026936026935,0.1111111111111111,0.010101010101010102,0.37500000000000006,3.375000000000001,0.007108118219229331,1.422222222222222
238,{'Milk'},"{'Boiled Fish', 'Water'}",0.3367003367003367,0.02356902356902357,0.010101010101010102,0.03,1.2728571428571427,0.0021653119296216935,1.0066298726092542
239,{'Boiled Fish'},"{'Milk', 'Water'}",0.050505050505050504,0.1447811447811448,0.010101010101010102,0.2,1.3813953488372093,0.002788831071659355,1.069023569023569
240,"{'Milk', 'Water'}",{'Boiled Fish'},0.1447811447811448,0.050505050505050504,0.010101010101010102,0.06976744186046512,1.3813953488372093,0.002788831071659355,1.0207070707070707
241,"{'Boiled Fish', 'Water'}",{'Milk'},0.02356902356902357,0.3367003367003367,0.010101010101010102,0.4285714285714286,1.272857142857143,0.0021653119296216935,1.160774410774411
242,"{'Boiled Fish', 'Milk'}",{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
243,{'Boiled Rice'},{'Fresh Fruit'},0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
244,{'Fresh Fruit'},{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
245,{'Boiled Rice'},{'Processed Meat'},0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
246,{'Processed Meat'},{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
247,{'Boiled Rice'},{'Fruit'},0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
248,{'Fruit'},{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
249,{'Biscuit'},"{'Fried Egg', 'Milk'}",0.026936026936026935,0.1111111111111111,0.010101010101010102,0.37500000000000006,3.375000000000001,0.007108118219229331,1.422222222222222
250,{'Milk'},"{'Fried Egg', 'Biscuit'}",0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
251,{'Fried Egg'},"{'Milk', 'Biscuit'}",0.32323232323232326,0.016835016835016835,0.010101010101010102,0.03125,1.85625,0.004659388497772337,1.0148799826219181
252,"{'Milk', 'Biscuit'}",{'Fried Egg'},0.016835016835016835,0.32323232323232326,0.010101010101010102,0.6000000000000001,1.8562500000000002,0.004659388497772337,1.691919191919192
253,"{'Fried Egg', 'Milk'}",{'Biscuit'},0.1111111111111111,0.026936026936026935,0.010101010101010102,0.09090909090909093,3.375000000000001,0.007108118219229331,1.0703703703703704
254,{'Boiled Rice'},"{'Boiled Pork', 'Milk'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
255,{'Milk'},"{'Boiled Pork', 'Boiled Rice'}",0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
256,{'Boiled Pork'},"{'Milk', 'Boiled Rice'}",0.016835016835016835,0.32996632996632996,0.010101010101010102,0.6000000000000001,1.8183673469387758,0.004546021381038217,1.6750841750841754
257,"{'Milk', 'Boiled Rice'}",{'Boiled Pork'},0.32996632996632996,0.016835016835016835,0.010101010101010102,0.030612244897959186,1.8183673469387758,0.004546021381038217,1.0142122984228248
258,{'Fried Egg'},"{'Boiled Rice', 'Milk', 'Biscuit'}",0.32323232323232326,0.016835016835016835,0.010101010101010102,0.03125,1.85625,0.004659388497772337,1.0148799826219181
259,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk', 'Water'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
260,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Biscuit'}",0.32996632996632996,0.016835016835016835,0.010101010101010102,0.030612244897959186,1.8183673469387758,0.004546021381038217,1.0142122984228248
261,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
262,{'Boiled Pork'},{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
263,"{'Boiled Vegetable', 'Milk', 'Water'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
264,{'Boiled Rice'},"{'Fried Fish', 'Boiled Egg'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
265,"{'Fried Fish', 'Boiled Egg'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
266,{'Boiled Rice'},"{'Canned Processed Meat', 'Water'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
267,"{'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
268,{'Boiled Rice'},"{'Sweets', 'Fried Egg'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
269,"{'Sweets', 'Fried Egg'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
270,{'Water'},{'Boiled Chicken'},0.47474747474747475,0.016835016835016835,0.010101010101010102,0.021276595744680854,1.2638297872340427,0.0021086283712546342,1.0045381349729177
271,{'Boiled Chicken'},{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
272,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
273,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Biscuit'}",0.31986531986531985,0.016835016835016835,0.010101010101010102,0.031578947368421054,1.8757894736842107,0.004716072056139398,1.0152247108768848
274,{'Baked Bread'},{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
275,{'Milk'},{'Baked Bread'},0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
276,{'Water'},"{'Boiled Chicken', 'Boiled Rice'}",0.47474747474747475,0.016835016835016835,0.010101010101010102,0.021276595744680854,1.2638297872340427,0.0021086283712546342,1.0045381349729177
277,{'Boiled Chicken'},"{'Water', 'Boiled Rice'}",0.016835016835016835,0.4612794612794613,0.010101010101010102,0.6000000000000001,1.3007299270072994,0.0023353626047228748,1.346801346801347
278,{'Boiled Rice'},"{'Boiled Chicken', 'Water'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
279,"{'Boiled Chicken', 'Water'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
280,"{'Water', 'Boiled Rice'}",{'Boiled Chicken'},0.4612794612794613,0.016835016835016835,0.010101010101010102,0.021897810218978103,1.3007299270072994,0.0023353626047228748,1.0051761395044976
281,"{'Boiled Chicken', 'Boiled Rice'}",{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
282,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
283,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
284,{'Milk'},{'Boiled Pork'},0.3367003367003367,0.016835016835016835,0.010101010101010102,0.03,1.782,0.004432654264304096,1.0135721475927661
285,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
286,"{'Boiled Fish', 'Water', 'Boiled Rice'}",{'Milk'},0.020202020202020204,0.3367003367003367,0.010101010101010102,0.5,1.4849999999999999,0.0032989830969628944,1.3265993265993266
287,"{'Boiled Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
288,"{'Fried Egg', 'Milk'}","{'Boiled Rice', 'Biscuit'}",0.1111111111111111,0.026936026936026935,0.010101010101010102,0.09090909090909093,3.375000000000001,0.007108118219229331,1.0703703703703704
289,"{'Boiled Rice', 'Biscuit'}","{'Fried Egg', 'Milk'}",0.026936026936026935,0.1111111111111111,0.010101010101010102,0.37500000000000006,3.375000000000001,0.007108118219229331,1.422222222222222
290,"{'Milk', 'Biscuit'}","{'Fried Egg', 'Boiled Rice'}",0.016835016835016835,0.31986531986531985,0.010101010101010102,0.6000000000000001,1.875789473684211,0.004716072056139398,1.7003367003367007
291,"{'Fried Egg', 'Biscuit'}","{'Milk', 'Boiled Rice'}",0.016835016835016835,0.32996632996632996,0.010101010101010102,0.6000000000000001,1.8183673469387758,0.004546021381038217,1.6750841750841754
292,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Biscuit'},0.1111111111111111,0.026936026936026935,0.010101010101010102,0.09090909090909093,3.375000000000001,0.007108118219229331,1.0703703703703704
293,"{'Boiled Rice', 'Milk', 'Biscuit'}",{'Fried Egg'},0.016835016835016835,0.32323232323232326,0.010101010101010102,0.6000000000000001,1.8562500000000002,0.004659388497772337,1.691919191919192
294,"{'Boiled Rice', 'Fried Egg', 'Biscuit'}",{'Milk'},0.016835016835016835,0.3367003367003367,0.010101010101010102,0.6000000000000001,1.7820000000000003,0.004432654264304096,1.6582491582491585
295,"{'Fried Egg', 'Milk', 'Biscuit'}",{'Boiled Rice'},0.010101010101010102,0.9831649831649831,0.010101010101010102,1.0,1.0171232876712328,0.00017005067510118127,inf
296,{'Water'},{'Fried Chicken'},0.47474747474747475,0.016835016835016835,0.010101010101010102,0.021276595744680854,1.2638297872340427,0.0021086283712546342,1.0045381349729177
297,{'Fried Chicken'},{'Water'},0.016835016835016835,0.47474747474747475,0.010101010101010102,0.6000000000000001,1.2638297872340427,0.0021086283712546342,1.3131313131313136
298,{'Water'},"{'Boiled Fish', 'Milk', 'Boiled Rice'}",0.47474747474747475,0.016835016835016835,0.010101010101010102,0.021276595744680854,1.2638297872340427,0.0021086283712546342,1.0045381349729177
299,{'Milk'},"{'Boiled Fish', 'Water', 'Boiled Rice'}",0.3367003367003367,0.020202020202020204,0.010101010101010102,0.03,1.4849999999999999,0.0032989830969628944,1.0101010101010102
300,{'Boiled Rice'},"{'Boiled Fish', 'Milk', 'Water'}",0.9831649831649831,0.010101010101010102,0.010101010101010102,0.010273972602739727,1.0171232876712328,0.00017005067510118127,1.0001747579602251
301,{'Boiled Fish'},"{'Milk', 'Water', 'Boiled Rice'}",0.050505050505050504,0.13804713804713806,0.010101010101010102,0.2,1.448780487804878,0.003128932421861715,1.0774410774410774
302,"{'Milk', 'Water'}","{'Boiled Fish', 'Boiled Rice'}",0.1447811447811448,0.04713804713804714,0.010101010101010102,0.06976744186046512,1.4800664451827241,0.0032763096736160716,1.0243265993265993
303,"{'Water', 'Boiled Rice'}","{'Boiled Fish', 'Milk'}",0.4612794612794613,0.016835016835016835,0.010101010101010102,0.021897810218978103,1.3007299270072994,0.0023353626047228748,1.0051761395044976
304,"{'Milk', 'Boiled Rice'}","{'Boiled Fish', 'Water'}",0.32996632996632996,0.02356902356902357,0.010101010101010102,0.030612244897959186,1.2988338192419826,0.002324025893049463,1.0072656388445862
305,"{'Boiled Fish', 'Water'}","{'Milk', 'Boiled Rice'}",0.02356902356902357,0.32996632996632996,0.010101010101010102,0.4285714285714286,1.2988338192419826,0.002324025893049463,1.1725589225589226
