,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
154,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.13291139240506328,0.12658227848101267,0.0189873417721519,0.14285714285714288,1.1285714285714286,0.002163114885435028,1.018987341772152
155,{'Water'},"{'Fried Processed Meat', 'Milk'}",0.5822784810126582,0.02531645569620253,0.0189873417721519,0.03260869565217391,1.2880434782608696,0.00424611440474283,1.0075380457971839
156,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
157,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.26582278481012656,0.056962025316455694,0.0189873417721519,0.07142857142857144,1.2539682539682542,0.0038455375741067166,1.0155793573515093
158,{'Fried Processed Meat'},"{'Milk', 'Water'}",0.13291139240506328,0.13924050632911392,0.0189873417721519,0.14285714285714288,1.0259740259740262,0.00048069219676334304,1.0042194092827006
159,{'Water'},"{'Fried Chicken', 'Boiled Rice'}",0.5822784810126582,0.02531645569620253,0.0189873417721519,0.03260869565217391,1.2880434782608696,0.00424611440474283,1.0075380457971839
160,"{'Milk', 'Water'}",{'Fried Processed Meat'},0.13924050632911392,0.13291139240506328,0.0189873417721519,0.13636363636363638,1.0259740259740262,0.00048069219676334304,1.0039973351099267
161,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
162,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.25316455696202533,0.0379746835443038,0.0189873417721519,0.075,1.9749999999999999,0.009373497836885115,1.0400273691412931
163,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.0379746835443038,0.26582278481012656,0.0189873417721519,0.5,1.8809523809523812,0.008892805640121777,1.4683544303797469
164,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.26582278481012656,0.0379746835443038,0.0189873417721519,0.07142857142857144,1.8809523809523812,0.008892805640121777,1.0360272638753651
165,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
166,"{'Fried Chicken', 'Water'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
167,"{'Boiled Rice', 'Water'}",{'Fried Chicken'},0.569620253164557,0.02531645569620253,0.0189873417721519,0.03333333333333333,1.3166666666666667,0.0045665758692517225,1.0082933216935837
168,"{'Fried Chicken', 'Boiled Rice'}",{'Water'},0.02531645569620253,0.5822784810126582,0.0189873417721519,0.75,1.2880434782608696,0.00424611440474283,1.6708860759493671
169,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.0379746835443038,0.25316455696202533,0.0189873417721519,0.5,1.9749999999999999,0.009373497836885115,1.4936708860759493
170,{'Fried Chicken'},"{'Boiled Rice', 'Water'}",0.02531645569620253,0.569620253164557,0.0189873417721519,0.75,1.3166666666666667,0.0045665758692517225,1.721518987341772
171,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
172,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.25316455696202533,0.056962025316455694,0.0189873417721519,0.075,1.3166666666666667,0.0045665758692517225,1.0195005131713992
173,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.056962025316455694,0.26582278481012656,0.0189873417721519,0.33333333333333337,1.2539682539682542,0.0038455375741067166,1.1012658227848102
174,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.056962025316455694,0.25316455696202533,0.0189873417721519,0.33333333333333337,1.3166666666666667,0.0045665758692517225,1.120253164556962
175,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
176,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
177,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
178,{'Boiled Rice'},"{'Fried Chicken', 'Water'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
179,"{'Fried Processed Meat', 'Milk'}",{'Water'},0.02531645569620253,0.5822784810126582,0.0189873417721519,0.75,1.2880434782608696,0.00424611440474283,1.6708860759493671
180,{'Boiled Fish'},{'Coffee'},0.08860759493670886,0.012658227848101266,0.012658227848101266,0.14285714285714285,11.285714285714285,0.011536612722320141,1.1518987341772151
181,{'Sauteed Noodles'},{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
182,{'Milk'},{'Sauteed Noodles'},0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
183,{'Milk'},{'Condiment'},0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
184,{'Condiment'},{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
185,{'Boiled Rice'},"{'Fried Fish', 'Fried Processed Meat'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
186,{'Coffee'},{'Boiled Fish'},0.012658227848101266,0.08860759493670886,0.012658227848101266,1.0,11.285714285714286,0.011536612722320141,inf
187,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
188,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
189,"{'Fried Fish', 'Fried Processed Meat'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
190,{'Condiment'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
191,{'Milk'},{'Baked Bread'},0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
192,{'Baked Bread'},{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
193,{'Processed Meat'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
194,{'Sweets'},{'Fried Processed Meat'},0.06962025316455696,0.13291139240506328,0.012658227848101266,0.18181818181818182,1.367965367965368,0.0034049030604069875,1.059774964838256
195,{'Fried Processed Meat'},{'Sweets'},0.13291139240506328,0.06962025316455696,0.012658227848101266,0.09523809523809525,1.367965367965368,0.0034049030604069875,1.0283144570286475
196,{'Sweets'},{'Fried Fish'},0.06962025316455696,0.13291139240506328,0.012658227848101266,0.18181818181818182,1.367965367965368,0.0034049030604069875,1.059774964838256
197,{'Fried Fish'},{'Sweets'},0.13291139240506328,0.06962025316455696,0.012658227848101266,0.09523809523809525,1.367965367965368,0.0034049030604069875,1.0283144570286475
198,{'Baked Bread'},{'Fried Egg'},0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
199,{'Fried Egg'},{'Baked Bread'},0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
200,{'Water'},{'Sauteed Noodles'},0.5822784810126582,0.012658227848101266,0.012658227848101266,0.021739130434782608,1.7173913043478262,0.005287614164396731,1.009282700421941
201,{'Sauteed Noodles'},{'Water'},0.012658227848101266,0.5822784810126582,0.012658227848101266,1.0,1.7173913043478262,0.005287614164396731,inf
202,{'Boiled Rice'},{'Processed Meat'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
203,"{'Fried Fish', 'Sweets'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
204,{'Boiled Rice'},"{'Fried Egg', 'Baked Bread'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
205,{'Baked Bread'},"{'Fried Egg', 'Boiled Rice'}",0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
206,{'Fried Egg'},"{'Baked Bread', 'Boiled Rice'}",0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
207,{'Boiled Rice'},{'Condiment'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
208,{'Raw Fruit'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
209,"{'Fried Fish', 'Boiled Rice'}",{'Sweets'},0.12658227848101267,0.06962025316455696,0.012658227848101266,0.09999999999999999,1.4363636363636363,0.003845537574106713,1.0337552742616034
210,"{'Fried Egg', 'Milk', 'Baked Bread'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
211,{'Baked Bread'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.012658227848101266,0.08227848101265822,0.012658227848101266,1.0,12.153846153846155,0.011616728088447364,inf
212,{'Milk'},"{'Fried Egg', 'Baked Bread', 'Boiled Rice'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
213,{'Fried Egg'},"{'Milk', 'Baked Bread', 'Boiled Rice'}",0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
214,"{'Baked Bread', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.012658227848101266,0.08227848101265822,0.012658227848101266,1.0,12.153846153846155,0.011616728088447364,inf
215,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Baked Bread'}",0.25316455696202533,0.012658227848101266,0.012658227848101266,0.049999999999999996,3.9499999999999997,0.009453613203012337,1.039307128580946
216,"{'Milk', 'Baked Bread'}","{'Fried Egg', 'Boiled Rice'}",0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
217,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Baked Bread'}",0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
218,"{'Fried Egg', 'Baked Bread'}","{'Milk', 'Boiled Rice'}",0.012658227848101266,0.25316455696202533,0.012658227848101266,1.0,3.9499999999999997,0.009453613203012337,inf
219,"{'Fried Egg', 'Milk'}","{'Baked Bread', 'Boiled Rice'}",0.08227848101265822,0.012658227848101266,0.012658227848101266,0.15384615384615385,12.153846153846155,0.011616728088447364,1.1668584579976986
220,"{'Milk', 'Baked Bread', 'Boiled Rice'}",{'Fried Egg'},0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
221,"{'Fried Egg', 'Baked Bread', 'Boiled Rice'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
222,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Baked Bread'},0.08227848101265822,0.012658227848101266,0.012658227848101266,0.15384615384615385,12.153846153846155,0.011616728088447364,1.1668584579976986
223,{'Boiled Rice'},"{'Canned Processed Meat', 'Water'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
224,"{'Sweets', 'Boiled Rice'}",{'Fried Fish'},0.06962025316455696,0.13291139240506328,0.012658227848101266,0.18181818181818182,1.367965367965368,0.0034049030604069875,1.059774964838256
225,"{'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
226,{'Boiled Rice'},{'Baked Bread'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
227,{'Baked Bread'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
228,{'Boiled Rice'},{'Raw Fruit'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
229,"{'Fried Egg', 'Boiled Rice'}",{'Baked Bread'},0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
230,{'Boiled Rice'},{'Coffee'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
231,{'Coffee'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
232,{'Boiled Rice'},{'Boiled Others'},0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
233,{'Boiled Others'},{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
234,{'Boiled Rice'},"{'Fried Fish', 'Sweets'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
235,{'Sweets'},"{'Fried Fish', 'Boiled Rice'}",0.06962025316455696,0.12658227848101267,0.012658227848101266,0.18181818181818182,1.4363636363636363,0.003845537574106713,1.0675105485232068
236,{'Fried Fish'},"{'Sweets', 'Boiled Rice'}",0.13291139240506328,0.06962025316455696,0.012658227848101266,0.09523809523809525,1.367965367965368,0.0034049030604069875,1.0283144570286475
237,"{'Baked Bread', 'Boiled Rice'}",{'Fried Egg'},0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
238,{'Coffee'},"{'Boiled Fish', 'Boiled Rice'}",0.012658227848101266,0.08860759493670886,0.012658227848101266,1.0,11.285714285714286,0.011536612722320141,inf
239,"{'Fried Egg', 'Baked Bread'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
240,"{'Milk', 'Water'}","{'Canned Processed Meat', 'Boiled Rice'}",0.13924050632911392,0.0379746835443038,0.012658227848101266,0.09090909090909091,2.393939393939394,0.007370613683704535,1.058227848101266
241,{'Boiled Rice'},"{'Fried Processed Meat', 'Sweets'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
242,{'Sweets'},"{'Fried Processed Meat', 'Boiled Rice'}",0.06962025316455696,0.13291139240506328,0.012658227848101266,0.18181818181818182,1.367965367965368,0.0034049030604069875,1.059774964838256
243,{'Fried Processed Meat'},"{'Sweets', 'Boiled Rice'}",0.13291139240506328,0.06962025316455696,0.012658227848101266,0.09523809523809525,1.367965367965368,0.0034049030604069875,1.0283144570286475
244,"{'Sweets', 'Boiled Rice'}",{'Fried Processed Meat'},0.06962025316455696,0.13291139240506328,0.012658227848101266,0.18181818181818182,1.367965367965368,0.0034049030604069875,1.059774964838256
245,"{'Fried Processed Meat', 'Boiled Rice'}",{'Sweets'},0.13291139240506328,0.06962025316455696,0.012658227848101266,0.09523809523809525,1.367965367965368,0.0034049030604069875,1.0283144570286475
246,"{'Fried Processed Meat', 'Sweets'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
247,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat', 'Water'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
248,{'Water'},"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",0.5822784810126582,0.0189873417721519,0.012658227848101266,0.021739130434782608,1.144927536231884,0.001602307322544464,1.0028129395218002
249,{'Milk'},"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
250,{'Canned Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.0379746835443038,0.12658227848101267,0.012658227848101266,0.3333333333333333,2.633333333333333,0.007851305880467873,1.310126582278481
251,"{'Boiled Rice', 'Water'}","{'Milk', 'Canned Processed Meat'}",0.569620253164557,0.0189873417721519,0.012658227848101266,0.02222222222222222,1.1703703703703703,0.0018426534209261321,1.0033084004602992
252,"{'Milk', 'Boiled Rice'}","{'Canned Processed Meat', 'Water'}",0.25316455696202533,0.012658227848101266,0.012658227848101266,0.049999999999999996,3.9499999999999997,0.009453613203012337,1.039307128580946
253,"{'Canned Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.0379746835443038,0.13924050632911392,0.012658227848101266,0.3333333333333333,2.393939393939394,0.007370613683704535,1.2911392405063291
254,"{'Milk', 'Boiled Rice'}",{'Baked Bread'},0.25316455696202533,0.012658227848101266,0.012658227848101266,0.049999999999999996,3.9499999999999997,0.009453613203012337,1.039307128580946
255,"{'Canned Processed Meat', 'Water'}","{'Milk', 'Boiled Rice'}",0.012658227848101266,0.25316455696202533,0.012658227848101266,1.0,3.9499999999999997,0.009453613203012337,inf
256,"{'Milk', 'Canned Processed Meat'}","{'Boiled Rice', 'Water'}",0.0189873417721519,0.569620253164557,0.012658227848101266,0.6666666666666666,1.1703703703703703,0.0018426534209261321,1.291139240506329
257,"{'Boiled Rice', 'Milk', 'Water'}",{'Canned Processed Meat'},0.12658227848101267,0.0379746835443038,0.012658227848101266,0.09999999999999999,2.633333333333333,0.007851305880467873,1.0689170182841068
258,"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
259,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",{'Water'},0.0189873417721519,0.5822784810126582,0.012658227848101266,0.6666666666666666,1.144927536231884,0.001602307322544464,1.2531645569620251
260,"{'Milk', 'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
261,{'Water'},"{'Sauteed Noodles', 'Milk'}",0.5822784810126582,0.012658227848101266,0.012658227848101266,0.021739130434782608,1.7173913043478262,0.005287614164396731,1.009282700421941
262,{'Milk'},"{'Sauteed Noodles', 'Water'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
263,{'Sauteed Noodles'},"{'Milk', 'Water'}",0.012658227848101266,0.13924050632911392,0.012658227848101266,1.0,7.1818181818181825,0.010895689793302354,inf
264,"{'Milk', 'Water'}",{'Sauteed Noodles'},0.13924050632911392,0.012658227848101266,0.012658227848101266,0.09090909090909091,7.1818181818181825,0.010895689793302354,1.0860759493670886
265,"{'Sauteed Noodles', 'Water'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
266,"{'Sauteed Noodles', 'Milk'}",{'Water'},0.012658227848101266,0.5822784810126582,0.012658227848101266,1.0,1.7173913043478262,0.005287614164396731,inf
267,"{'Milk', 'Baked Bread'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
268,"{'Baked Bread', 'Boiled Rice'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
269,{'Boiled Rice'},"{'Fried Egg', 'Sweets'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
270,{'Boiled Rice'},"{'Milk', 'Condiment'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
271,"{'Fried Egg', 'Sweets'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
272,{'Baked Bread'},"{'Fried Egg', 'Milk'}",0.012658227848101266,0.08227848101265822,0.012658227848101266,1.0,12.153846153846155,0.011616728088447364,inf
273,{'Milk'},"{'Fried Egg', 'Baked Bread'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
274,{'Fried Egg'},"{'Milk', 'Baked Bread'}",0.31645569620253167,0.012658227848101266,0.012658227848101266,0.039999999999999994,3.1599999999999997,0.008652459541740105,1.028481012658228
275,"{'Milk', 'Baked Bread'}",{'Fried Egg'},0.012658227848101266,0.31645569620253167,0.012658227848101266,1.0,3.1599999999999997,0.008652459541740105,inf
276,"{'Fried Egg', 'Baked Bread'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
277,"{'Fried Egg', 'Milk'}",{'Baked Bread'},0.08227848101265822,0.012658227848101266,0.012658227848101266,0.15384615384615385,12.153846153846155,0.011616728088447364,1.1668584579976986
278,{'Boiled Rice'},"{'Boiled Fish', 'Coffee'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
279,{'Boiled Fish'},"{'Boiled Rice', 'Coffee'}",0.08860759493670886,0.012658227848101266,0.012658227848101266,0.14285714285714285,11.285714285714285,0.011536612722320141,1.1518987341772151
280,"{'Boiled Rice', 'Coffee'}",{'Boiled Fish'},0.012658227848101266,0.08860759493670886,0.012658227848101266,1.0,11.285714285714286,0.011536612722320141,inf
281,"{'Boiled Fish', 'Boiled Rice'}",{'Coffee'},0.08860759493670886,0.012658227848101266,0.012658227848101266,0.14285714285714285,11.285714285714285,0.011536612722320141,1.1518987341772151
282,"{'Boiled Fish', 'Coffee'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
283,{'Condiment'},"{'Milk', 'Boiled Rice'}",0.012658227848101266,0.25316455696202533,0.012658227848101266,1.0,3.9499999999999997,0.009453613203012337,inf
284,{'Milk'},"{'Baked Bread', 'Boiled Rice'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
285,{'Milk'},"{'Condiment', 'Boiled Rice'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
286,"{'Condiment', 'Boiled Rice'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
287,"{'Milk', 'Boiled Rice'}",{'Condiment'},0.25316455696202533,0.012658227848101266,0.012658227848101266,0.049999999999999996,3.9499999999999997,0.009453613203012337,1.039307128580946
288,"{'Milk', 'Condiment'}",{'Boiled Rice'},0.012658227848101266,0.9873417721518988,0.012658227848101266,1.0,1.0128205128205128,0.00016023073225444537,inf
289,{'Water'},"{'Milk', 'Canned Processed Meat'}",0.5822784810126582,0.0189873417721519,0.012658227848101266,0.021739130434782608,1.144927536231884,0.001602307322544464,1.0028129395218002
290,{'Canned Processed Meat'},"{'Milk', 'Water'}",0.0379746835443038,0.13924050632911392,0.012658227848101266,0.3333333333333333,2.393939393939394,0.007370613683704535,1.2911392405063291
291,{'Milk'},"{'Canned Processed Meat', 'Water'}",0.26582278481012656,0.012658227848101266,0.012658227848101266,0.04761904761904762,3.7619047619047623,0.009293382470757892,1.0367088607594939
292,"{'Canned Processed Meat', 'Water'}",{'Milk'},0.012658227848101266,0.26582278481012656,0.012658227848101266,1.0,3.7619047619047623,0.009293382470757892,inf
293,"{'Milk', 'Water'}",{'Canned Processed Meat'},0.13924050632911392,0.0379746835443038,0.012658227848101266,0.09090909090909091,2.393939393939394,0.007370613683704535,1.058227848101266
294,"{'Milk', 'Canned Processed Meat'}",{'Water'},0.0189873417721519,0.5822784810126582,0.012658227848101266,0.6666666666666666,1.144927536231884,0.001602307322544464,1.2531645569620251
295,{'Boiled Rice'},"{'Milk', 'Baked Bread'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
296,{'Baked Bread'},"{'Milk', 'Boiled Rice'}",0.012658227848101266,0.25316455696202533,0.012658227848101266,1.0,3.9499999999999997,0.009453613203012337,inf
297,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Baked Bread'}",0.9873417721518988,0.012658227848101266,0.012658227848101266,0.01282051282051282,1.0128205128205128,0.00016023073225444537,1.0001643925694559
