,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
1920,11101,Male,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1921,11101,Male,5.0,Second WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1922,11101,Male,5.0,Second WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,0.5,glass,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1932,11101,Male,5.0,Third WE,Multivitamins from Barangay,Breakfast,House,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.7,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1933,11101,Male,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1934,11101,Male,5.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.33,cup,52.8,,68.0,1.1,,,1.1,,,,0.1,15.7,6.0,19.0,0.3,0.0,0.01,0.01,0.4,0.0,,,,,,,,,,,11101,No,1,1,1,1,500.0,1453.0,1135.0,318.0,1453.0,1135.0,318.0,Severe,8.0,166.66666666666666,484.3333333333333,378.3333333333333,106.0,484.3333333333333,378.3333333333333,106.0,11101,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1939,30013,Female,6.0,First WD,No,Breakfast,House,sardines,,Processed,,,,,Cooked,EP,0.25,can,13.75,,40.0,,,4.4,4.4,3.68,149.78,,2.2,0.2,51.0,0.0,0.5,0.0,0.04,0.0,0.0,0.0,58.53,125.56,67.73,91.36,458.55,81.94,52.0,90.0,152.38,59.09,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1940,30013,Female,6.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1948,30013,Female,6.0,Second WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1949,30013,Female,6.0,Second WD,,Breakfast,,fried fish,galuggong,Fried,fried fish,Fish,Fried,Fried Fish,Cooked,EP,1.0,mb,35.0,,35.0,,7.1,,7.1,,,,0.7,0.0,21.0,74.0,0.4,22.0,0.05,0.06,3.9,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1950,30013,Female,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1951,30013,Female,6.0,Second WD,,Breakfast,,milk (birch tree),,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,43.0,2.3,,,2.3,,,,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1952,30013,Female,6.0,Second WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1963,30013,Female,6.0,Third WE,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1964,30013,Female,6.0,Third WE,,Breakfast,,sabaw na gulay,malungay,Boiled,sabaw na gulay,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,0.25,cup,22.5,,14.0,0.7,,,0.7,,,,0.2,2.4,22.0,7.0,0.4,106.0,0.02,0.03,0.4,12.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1965,30013,Female,6.0,Third WE,,Breakfast,,,sitaw,Boiled,,,,,Cooked,EP,0.25,cup,22.5,,12.0,0.9,,,0.9,,,,0.1,1.8,17.0,10.0,0.2,12.0,0.03,0.02,0.3,3.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1966,30013,Female,6.0,Third WE,,Breakfast,,,talong,Boiled,,,,,Cooked,EP,0.25,cup,22.5,,5.0,0.2,,,0.2,,,,0.0,1.1,7.0,6.0,0.1,3.0,0.02,0.01,0.2,0.0,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1967,30013,Female,6.0,Third WE,,Breakfast,,,soup,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30013,Yes,2,3,9,1,300.0,1150.75,644.0,506.75,1150.75,644.0,506.75,Severe,6.0,60.0,230.15,128.8,101.35,230.15,128.8,101.35,30013,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1975,30112,Female,7.0,First WD,No,Breakfast,House,pork liempo,lean pork,Roasted,pork liempo,Pork,Roasted,Roasted Pork,Cooked,EP,1.0,mb,30.0,,92.0,,5.2,,5.2,,,,7.9,0.1,4.0,66.0,0.3,3.0,0.15,0.04,2.2,1.0,59.43,167.22,26.14,123.13,68.8,35.86,110.67,92.67,242.38,7.58,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1976,30112,Female,7.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1982,30112,Female,7.0,Second WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1983,30112,Female,7.0,Second WD,,Breakfast,,sabaw na isda,mackerel,Boiled,sabaw na isda,Fish,Boiled,Boiled Fish,Cooked,EP,1.0,mb,35.0,,41.0,,7.6,,7.6,,,,1.2,0.0,16.0,74.0,0.5,13.0,0.04,0.06,4.5,0.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1984,30112,Female,7.0,Second WD,,Breakfast,,,soup,Boiled,,,,,Cooked,EP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1991,30112,Female,7.0,Third WE,No,Breakfast,House,beef nilaga,lean beef,Boiled,beef nilaga,Beef,Boiled,Boiled Beef,Cooked,EP,1.0,mb,30.0,,44.0,,7.6,,7.6,,,,1.5,0.0,10.0,52.0,0.8,64.0,0.03,0.05,2.6,0.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1992,30112,Female,7.0,Third WE,,Breakfast,,,soup,Boiled,,,,,Cooked,EP,0.5,cup,120.0,,68.0,1.1,,,1.1,,,,0.1,15.7,6.0,19.0,0.3,0.0,0.01,0.01,0.4,0.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1993,30112,Female,7.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.33,cup,52.8,,276.0,,15.6,,15.6,,,,23.7,0.2,12.0,198.0,0.9,9.0,0.46,0.11,6.5,2.0,,,,,,,,,,,30112,No,2,3,1,1,2000.0,1061.5,744.0,317.5,1081.5,764.0,317.5,Moderate,8.0,500.0,265.375,186.0,79.375,270.375,191.0,79.375,30112,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
2028,30113,Female,9.0,First WD,No,Breakfast,House,adobong sitaw,sitaw,Sauteed,adobong sitaw,Vegetable,Stir-fried,Stir-fried Vegetable,Cooked,EP,0.5,cup,45.0,,23.0,1.8,,,1.8,,,,0.2,3.6,33.0,19.0,0.4,23.0,0.05,0.05,0.7,7.0,84.81,137.5,52.5,117.7,100.43,60.61,52.67,94.67,172.38,45.45,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2029,30113,Female,9.0,First WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2030,30113,Female,9.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2039,30113,Female,9.0,Second WD,No,Breakfast,House,ginamos,,Fermented,ginamos,Fish,Fermented,Fermented Fish,Cooked,EP,1.0,Tbsp,15.0,,16.0,3.5,,,3.5,,,,0.3,0.0,123.0,77.0,1.2,0.0,0.0,0.03,1.3,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2040,30113,Female,9.0,Second WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2045,30113,Female,9.0,Third WE,No,Breakfast,House,bulad,tamban,Fried,bulad,Fish,Fried,Fried Fish,Cooked,EP,1.0,pc,20.0,,32.0,,7.5,,7.5,,,,0.2,0.0,57.0,63.0,0.7,16.0,0.0,0.02,4.1,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2046,30113,Female,9.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2047,30113,Female,9.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,30113,No,1,1,1,1,,1775.0,1350.0,425.0,1775.0,1350.0,425.0,Moderate,,,355.0,270.0,85.0,355.0,270.0,85.0,30113,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2135,50005,Male,11.0,First WD,Cherifer,Breakfast,House,fried fish,tamban,Fried,fried fish,Fish,Fried,Fried Fish,Cooked,EP,3.0,mb,105.0,,127.0,,20.5,,20.5,,,,4.9,0.1,127.0,299.0,1.7,34.0,0.01,0.18,10.2,0.0,13.27,44.19,19.02,17.6,20.92,17.95,14.76,18.33,74.07,8.08,50005,No,1,1,1,2,1200.0,1890.75,1593.0,297.75,1965.75,1668.0,297.75,Mild,2.0,240.0,378.15,318.6,59.55,393.15,333.6,59.55,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2136,50005,Male,11.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,3.0,tsps,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50005,No,1,1,1,2,1200.0,1890.75,1593.0,297.75,1965.75,1668.0,297.75,Mild,2.0,240.0,378.15,318.6,59.55,393.15,333.6,59.55,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2137,50005,Male,11.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,50005,No,1,1,1,2,1200.0,1890.75,1593.0,297.75,1965.75,1668.0,297.75,Mild,2.0,240.0,378.15,318.6,59.55,393.15,333.6,59.55,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2138,50005,Male,11.0,First WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,2.0,glasses,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,50005,No,1,1,1,2,1200.0,1890.75,1593.0,297.75,1965.75,1668.0,297.75,Mild,2.0,240.0,378.15,318.6,59.55,393.15,333.6,59.55,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2149,50008,Female,11.0,First WD,Vita C,Breakfast,House,corned beef (holiday),,Sauteed,corned beef,Processed Meat,Canned,Canned Processed Meat,Cooked,EP,0.25,can,53.75,,59.0,,,4.8,4.8,,469.09,,3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,31.67,33.94,10.65,384.44,33.24,10.42,15.83,37.0,151.85,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2150,50008,Female,11.0,First WD,,Breakfast,,,egg,Sauteed,,,,,Cooked,EP,0.5,pc,30.0,,48.0,,3.7,,3.7,,,,3.3,0.8,22.0,54.0,0.8,91.0,0.02,0.12,1.4,0.0,,,,,,,,,,,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2151,50008,Female,11.0,First WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2152,50008,Female,11.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2153,50008,Female,11.0,First WD,,Breakfast,,bear brand milk,,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,50.0,1.7,,,1.7,,,,2.1,5.9,132.0,0.0,92.4,0.0,0.0,0.0,0.0,66.0,,,,,,,,,,,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2154,50008,Female,11.0,First WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,50008,Yes,1,2,9,1,2100.0,2039.5,1002.0,1037.5,2089.5,1052.0,1037.5,Mild,4.0,525.0,509.875,250.5,259.375,522.375,263.0,259.375,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2203,40111,Male,12.0,First WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,42.72,98.95,62.88,34.22,64.38,90.38,5311.43,35.83,136.3,35.35,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
